tourney_id,tourney_name,surface,draw_size,tourney_level,tourney_date,match_num,winner_id,winner_seed,winner_entry,winner_name,winner_hand,winner_ht,winner_ioc,winner_age,winner_rank,winner_rank_points,loser_id,loser_seed,loser_entry,loser_name,loser_hand,loser_ht,loser_ioc,loser_age,loser_rank,loser_rank_points,score,best_of,round,minutes,w_ace,w_df,w_svpt,w_1stIn,w_1stWon,w_2ndWon,w_SvGms,w_bpSaved,w_bpFaced,l_ace,l_df,l_svpt,l_1stIn,l_1stWon,l_2ndWon,l_SvGms,l_bpSaved,l_bpFaced
2016-M-FU-TUR-04A-2016,Turkey F4,Hard,32,S,20160125,015,126128,,Q,Roman Safiullin,U,,RUS,18.4476386037,881,19,138178,,WC,Cristian Popa,U,,ROU,24.6954140999,,,6-0 6-0,3,R32,,,,,,,,,,,,,,,,,,,,
2016-M-FU-TUR-04A-2016,Turkey F4,Hard,32,S,20160125,016,111805,,,Seong Chan Hong,R,,KOR,18.5516769336,765,29,105821,2,,Riccardo Bellotti,R,,ITA,24.4544832307,253,214,6-1 6-4,3,R32,,,,,,,,,,,,,,,,,,,,
2016-M-FU-TUR-04A-2016,Turkey F4,Hard,32,S,20160125,017,105551,,,Anil Yuksel,L,,TUR,25.6673511294,689,40,126425,,WC,Mert Zincirli,R,,TUR,18.8665297741,,,6-2 6-1,3,R16,,,,,,,,,,,,,,,,,,,,
2016-M-FU-TUR-04A-2016,Turkey F4,Hard,32,S,20160125,018,122620,,LL,Soichiro Moritani,R,,JPN,21.4346338125,1756,2,126340,8,,Viktor Durasovic,U,,NOR,18.8336755647,470,85,7-6(2) 6-3,3,R16,,,,,,,,,,,,,,,,,,,,
2016-M-FU-TUR-04A-2016,Turkey F4,Hard,32,S,20160125,019,106167,4,,Joris De Loore,U,,BEL,22.7433264887,385,114,106205,,Q,Ryota Kishi,U,,JPN,22.5516769336,1398,4,4-6 6-2 6-4,3,R16,,,,,,,,,,,,,,,,,,,,
2016-M-FU-TUR-04A-2016,Turkey F4,Hard,32,S,20160125,020,106175,6,,Ricardo Rodriguez,U,,VEN,22.7241615332,426,101,134868,,,Tallon Griekspoor,R,,NED,19.5455167693,594,54,6-3 6-4,3,R16,,,,,,,,,,,,,,,,,,,,
2016-M-FU-TUR-04A-2016,Turkey F4,Hard,32,S,20160125,021,126634,,,Lenny Hampel,U,,AUT,19.0663928816,699,38,138688,,Q,Milan Drinic,R,,SRB,18.2559890486,,,6-0 6-1,3,R16,,,,,,,,,,,,,,,,,,,,
2016-M-FU-TUR-04A-2016,Turkey F4,Hard,32,S,20160125,022,105787,3,,Hiroyasu Ehara,U,,JPN,24.5859000684,383,116,105796,,Q,Barkin Yalcinkale,U,,TUR,24.5667351129,892,19,6-3 6-0,3,R16,,,,,,,,,,,,,,,,,,,,
2016-M-FU-TUR-04A-2016,Turkey F4,Hard,32,S,20160125,023,105353,5,,Pascal Brunner,U,,AUT,26.6036960986,397,111,126979,,,Martin Blasko,R,,SVK,20.0301163587,632,48,6-3 2-6 7-6(3),3,R16,,,,,,,,,,,,,,,,,,,,
2016-M-FU-TUR-04A-2016,Turkey F4,Hard,32,S,20160125,024,111805,,,Seong Chan Hong,R,,KOR,18.5516769336,765,29,126128,,Q,Roman Safiullin,U,,RUS,18.4476386037,881,19,6-3 6-2,3,R16,,,,,,,,,,,,,,,,,,,,
2016-M-FU-TUR-04A-2016,Turkey F4,Hard,32,S,20160125,025,122620,,LL,Soichiro Moritani,R,,JPN,21.4346338125,1756,2,105551,,,Anil Yuksel,L,,TUR,25.6673511294,689,40,6-2 1-6 6-2,3,QF,,,,,,,,,,,,,,,,,,,,
2016-M-FU-TUR-04A-2016,Turkey F4,Hard,32,S,20160125,026,106167,4,,Joris De Loore,U,,BEL,22.7433264887,385,114,106175,6,,Ricardo Rodriguez,U,,VEN,22.7241615332,426,101,6-4 6-7(6) 6-1,3,QF,,,,,,,,,,,,,,,,,,,,
2016-M-FU-TUR-04A-2016,Turkey F4,Hard,32,S,20160125,027,105787,3,,Hiroyasu Ehara,U,,JPN,24.5859000684,383,116,126634,,,Lenny Hampel,U,,AUT,19.0663928816,699,38,6-2 6-4,3,QF,,,,,,,,,,,,,,,,,,,,
2016-M-FU-TUR-04A-2016,Turkey F4,Hard,32,S,20160125,028,111805,,,Seong Chan Hong,R,,KOR,18.5516769336,765,29,105353,5,,Pascal Brunner,U,,AUT,26.6036960986,397,111,6-1 6-2,3,QF,,,,,,,,,,,,,,,,,,,,
2016-M-FU-TUR-04A-2016,Turkey F4,Hard,32,S,20160125,029,106167,4,,Joris De Loore,U,,BEL,22.7433264887,385,114,122620,,LL,Soichiro Moritani,R,,JPN,21.4346338125,1756,2,6-0 6-2,3,SF,,,,,,,,,,,,,,,,,,,,
2016-M-FU-TUR-04A-2016,Turkey F4,Hard,32,S,20160125,030,111805,,,Seong Chan Hong,R,,KOR,18.5516769336,765,29,105787,3,,Hiroyasu Ehara,U,,JPN,24.5859000684,383,116,6-3 7-6(5),3,SF,,,,,,,,,,,,,,,,,,,,
2016-M-FU-TUR-04A-2016,Turkey F4,Hard,32,S,20160125,031,106167,4,,Joris De Loore,U,,BEL,22.7433264887,385,114,111805,,,Seong Chan Hong,R,,KOR,18.5516769336,765,29,6-4 6-2,3,F,,,,,,,,,,,,,,,,,,,,
2016-M-FU-TUN-01A-2016,Tunisia F1,Clay,32,S,20160111,001,105697,1,WC,Marco Bortolotti,U,,ITA,24.9719370294,401,110,121777,,,Nils Brinkman,R,,GER,23.5455167693,991,13,6-2 6-1,3,R32,,,,,,,,,,,,,,,,,,,,
2016-M-FU-TUN-01A-2016,Tunisia F1,Clay,32,S,20160111,002,126119,,,Goran Markovic,R,,SRB,20.3175906913,1259,6,105557,,,Gibril Diarra,U,,AUT,25.6290212183,839,22,7-5 6-3,3,R32,,,,,,,,,,,,,,,,,,,,
2016-M-FU-TUN-01A-2016,Tunisia F1,Clay,32,S,20160111,003,105851,,,Florent Diep,U,,FRA,24.2984257358,814,25,105393,,,Stephan Hoiss,U,,GER,26.4449007529,1231,6,6-4 6-1,3,R32,,,,,,,,,,,,,,,,,,,,
2016-M-FU-TUN-01A-2016,Tunisia F1,Clay,32,S,20160111,004,109686,6,,Riccardo Bonadio,U,,ITA,22.4969199179,518,70,127877,,,Valentin Nourrissat,R,,FRA,24.424366872,1131,8,7-5 6-0,3,R32,,,,,,,,,,,,,,,,,,,,
2016-M-FU-TUN-01A-2016,Tunisia F1,Clay,32,S,20160111,005,105508,4,Q,Vasile Antonescu,U,,ROU,25.8015058179,495,77,125838,,,Mikhail Korovin,R,,RUS,19.8740588638,1246,6,6-1 7-5,3,R32,,,,,,,,,,,,,,,,,,,,
2016-M-FU-TUN-01A-2016,Tunisia F1,Clay,32,S,20160111,006,122058,,Q,Fabrizio Ornago,U,,ITA,23.7152635181,1694,2,132331,,WC,Jorge Blanco Guadalupe,U,,ESP,18.1492128679,,,7-5 6-2,3,R32,,,,,,,,,,,,,,,,,,,,
2016-M-FU-TUN-01A-2016,Tunisia F1,Clay,32,S,20160111,007,125832,,,Jordan Ubiergo,U,,FRA,22.4585900068,789,27,126391,,Q,Dmitry Mnushkin,U,,RUS,19.7015742642,1476,3,6-2 6-1,3,R32,,,,,,,,,,,,,,,,,,,,
2016-M-FU-TUN-01A-2016,Tunisia F1,Clay,32,S,20160111,008,105860,8,,Tak Khunn Wang,U,,FRA,24.2491444216,648,46,126744,,,Jaime Fermosell,R,,ESP,18.0971937029,,,6-0 6-0,3,R32,,,,,,,,,,,,,,,,,,,,
2016-M-FU-TUN-01A-2016,Tunisia F1,Clay,32,S,20160111,009,108705,7,WC,Anis Ghorbel,U,,TUN,26.7159479808,568,59,132271,,Q,Francesco Salviato,U,,ITA,21.5879534565,,,6-1 6-1,3,R32,,,,,,,,,,,,,,,,,,,,
2016-M-FU-TUN-01A-2016,Tunisia F1,Clay,32,S,20160111,010,105155,,WC,Pedro Sousa,R,180,POR,27.6249144422,785,27,123853,,Q,Imran Aswat,R,,GBR,20.6269678303,1562,3,6-3 6-1,3,R32,,,,,,,,,,,,,,,,,,,,
2016-M-FU-TUN-01A-2016,Tunisia F1,Clay,32,S,20160111,011,126536,,,David Pichler,R,,AUT,19.8932238193,934,16,200404,,,Hugo Daubias,U,,FRA,19.6933607118,1216,6,6-3 3-6 6-3,3,R32,,,,,,,,,,,,,,,,,,,,
2016-M-FU-TUN-01A-2016,Tunisia F1,Clay,32,S,20160111,012,105650,3,Q,Marcus Willis,U,,GBR,25.2566735113,477,83,105662,,,Tomislav Jotovski,U,,MKD,25.2073921971,667,43,6-3 6-2,3,R32,,,,,,,,,,,,,,,,,,,,
2016-M-FU-TUN-01A-2016,Tunisia F1,Clay,32,S,20160111,013,105514,5,,Jeremy Jahn,U,180,GER,25.7686516085,500,74,104523,,,Frederico Gil,R,178,POR,30.8008213552,744,32,6-2 6-2,3,R32,,,,,,,,,,,,,,,,,,,,
2016-M-FU-TUN-01A-2016,Tunisia F1,Clay,32,S,20160111,014,121411,,,Moez Chargui,R,,TUN,23.0006844627,1055,10,200164,,Q,Jonathan Gray,U,,GBR,18.7570157426,1525,3,3-6 6-4 6-3,3,R32,,,,,,,,,,,,,,,,,,,,
2016-M-FU-TUN-01A-2016,Tunisia F1,Clay,32,S,20160111,015,104473,,Q,Walter Trusendi,U,,ITA,31.0198494182,835,22,125821,,,Miguel Semmler,U,,ESP,18.6940451745,920,17,6-7(2) 6-2 6-0,3,R32,,,,,,,,,,,,,,,,,,,,
2016-M-FU-TUN-01A-2016,Tunisia F1,Clay,32,S,20160111,016,105436,2,,Markus Eriksson,U,,SWE,26.1163586585,470,85,144787,,,Gabriel Petit,R,,FRA,20.3887748118,984,13,6-1 6-1,3,R32,,,,,,,,,,,,,,,,,,,,
2016-M-FU-TUN-01A-2016,Tunisia F1,Clay,32,S,20160111,017,105697,1,WC,Marco Bortolotti,U,,ITA,24.9719370294,401,110,126119,,,Goran Markovic,R,,SRB,20.3175906913,1259,6,6-3 6-1,3,R16,,,,,,,,,,,,,,,,,,,,
2016-M-FU-TUN-01A-2016,Tunisia F1,Clay,32,S,20160111,018,109686,6,,Riccardo Bonadio,U,,ITA,22.4969199179,518,70,105851,,,Florent Diep,U,,FRA,24.2984257358,814,25,6-2 4-6 6-1,3,R16,,,,,,,,,,,,,,,,,,,,
2016-M-FU-TUN-01A-2016,Tunisia F1,Clay,32,S,20160111,019,122058,,Q,Fabrizio Ornago,U,,ITA,23.7152635181,1694,2,105508,4,Q,Vasile Antonescu,U,,ROU,25.8015058179,495,77,6-1 4-6 6-4,3,R16,,,,,,,,,,,,,,,,,,,,
2016-M-FU-TUN-01A-2016,Tunisia F1,Clay,32,S,20160111,020,125832,,,Jordan Ubiergo,U,,FRA,22.4585900068,789,27,105860,8,,Tak Khunn Wang,U,,FRA,24.2491444216,648,46,7-6(3) 6-0,3,R16,,,,,,,,,,,,,,,,,,,,
2016-M-FU-TUN-01A-2016,Tunisia F1,Clay,32,S,20160111,021,105155,,WC,Pedro Sousa,R,180,POR,27.6249144422,785,27,108705,7,WC,Anis Ghorbel,U,,TUN,26.7159479808,568,59,6-0 4-1 RET,3,R16,,,,,,,,,,,,,,,,,,,,
2016-M-FU-TUN-01A-2016,Tunisia F1,Clay,32,S,20160111,022,105650,3,Q,Marcus Willis,U,,GBR,25.2566735113,477,83,126536,,,David Pichler,R,,AUT,19.8932238193,934,16,6-4 3-6 6-3,3,R16,,,,,,,,,,,,,,,,,,,,
2016-M-FU-TUN-01A-2016,Tunisia F1,Clay,32,S,20160111,023,105514,5,,Jeremy Jahn,U,180,GER,25.7686516085,500,74,121411,,,Moez Chargui,R,,TUN,23.0006844627,1055,10,6-3 3-6 6-3,3,R16,,,,,,,,,,,,,,,,,,,,
2016-M-FU-TUN-01A-2016,Tunisia F1,Clay,32,S,20160111,024,105436,2,,Markus Eriksson,U,,SWE,26.1163586585,470,85,104473,,Q,Walter Trusendi,U,,ITA,31.0198494182,835,22,6-4 6-7(7) 6-0,3,R16,,,,,,,,,,,,,,,,,,,,
2016-M-FU-TUN-01A-2016,Tunisia F1,Clay,32,S,20160111,025,105697,1,WC,Marco Bortolotti,U,,ITA,24.9719370294,401,110,109686,6,,Riccardo Bonadio,U,,ITA,22.4969199179,518,70,6-4 6-0,3,QF,,,,,,,,,,,,,,,,,,,,
2016-M-FU-TUN-01A-2016,Tunisia F1,Clay,32,S,20160111,026,125832,,,Jordan Ubiergo,U,,FRA,22.4585900068,789,27,122058,,Q,Fabrizio Ornago,U,,ITA,23.7152635181,1694,2,3-6 6-4 6-4,3,QF,,,,,,,,,,,,,,,,,,,,
2016-M-FU-TUN-01A-2016,Tunisia F1,Clay,32,S,20160111,027,105155,,WC,Pedro Sousa,R,180,POR,27.6249144422,785,27,105650,3,Q,Marcus Willis,U,,GBR,25.2566735113,477,83,W/O,3,QF,,,,,,,,,,,,,,,,,,,,
2016-M-FU-TUN-01A-2016,Tunisia F1,Clay,32,S,20160111,028,105514,5,,Jeremy Jahn,U,180,GER,25.7686516085,500,74,105436,2,,Markus Eriksson,U,,SWE,26.1163586585,470,85,6-3 6-1,3,QF,,,,,,,,,,,,,,,,,,,,
2016-M-FU-TUN-01A-2016,Tunisia F1,Clay,32,S,20160111,029,125832,,,Jordan Ubiergo,U,,FRA,22.4585900068,789,27,105697,1,WC,Marco Bortolotti,U,,ITA,24.9719370294,401,110,6-4 6-2,3,SF,,,,,,,,,,,,,,,,,,,,
2016-M-FU-TUN-01A-2016,Tunisia F1,Clay,32,S,20160111,030,105155,,WC,Pedro Sousa,R,180,POR,27.6249144422,785,27,105514,5,,Jeremy Jahn,U,180,GER,25.7686516085,500,74,6-4 6-2,3,SF,,,,,,,,,,,,,,,,,,,,
2016-M-FU-TUN-01A-2016,Tunisia F1,Clay,32,S,20160111,031,105155,,WC,Pedro Sousa,R,180,POR,27.6249144422,785,27,125832,,,Jordan Ubiergo,U,,FRA,22.4585900068,789,27,6-0 1-2 RET,3,F,,,,,,,,,,,,,,,,,,,,
2016-M-FU-TUN-02A-2016,Tunisia F2,Clay,32,S,20160118,001,122078,1,,Dmitry Popko,R,,KAZ,19.2334017796,250,215,105175,,WC,Kristijan Mesaros,U,,CRO,27.5455167693,,,6-2 7-5,3,R32,,,,,,,,,,,,,,,,,,,,
2016-M-FU-TUN-02A-2016,Tunisia F2,Clay,32,S,20160118,002,105514,,,Jeremy Jahn,U,180,GER,25.787816564,499,74,200404,,LL,Hugo Daubias,U,,FRA,19.7125256674,1216,6,6-1 7-6(3),3,R32,,,,,,,,,,,,,,,,,,,,
2016-M-FU-TUN-02A-2016,Tunisia F2,Clay,32,S,20160118,003,104473,,Q,Walter Trusendi,U,,ITA,31.0390143737,832,22,109686,,,Riccardo Bonadio,U,,ITA,22.5160848734,517,70,5-7 6-3 6-2,3,R32,,,,,,,,,,,,,,,,,,,,
2016-M-FU-TUN-02A-2016,Tunisia F2,Clay,32,S,20160118,004,105436,,,Markus Eriksson,U,,SWE,26.135523614,478,83,105824,5,,Kirill Dmitriev,U,,RUS,24.4435318275,398,111,6-2 6-4,3,R32,,,,,,,,,,,,,,,,,,,,
2016-M-FU-TUN-02A-2016,Tunisia F2,Clay,32,S,20160118,005,104729,4,,Ivan Nedelko,U,,RUS,29.6865160849,309,160,105662,,,Tomislav Jotovski,U,,MKD,25.2265571526,663,43,6-2 6-4,3,R32,,,,,,,,,,,,,,,,,,,,
2016-M-FU-TUN-02A-2016,Tunisia F2,Clay,32,S,20160118,006,144787,,,Gabriel Petit,R,,FRA,20.4079397673,981,13,132739,,WC,Bruno Mardones,R,,ESP,20.0821355236,1424,4,6-0 6-7(3) 6-3,3,R32,,,,,,,,,,,,,,,,,,,,
2016-M-FU-TUN-02A-2016,Tunisia F2,Clay,32,S,20160118,007,105178,,,Alexis Musialek,U,,FRA,27.5400410678,434,99,124116,,,Sebastian Ofner,R,,AUT,19.6851471595,738,32,4-6 6-3 7-6(5),3,R32,,,,,,,,,,,,,,,,,,,,
2016-M-FU-TUN-02A-2016,Tunisia F2,Clay,32,S,20160118,008,105155,,WC,Pedro Sousa,R,180,POR,27.6440793977,783,27,106117,7,,Carlos Boluda Purkiss,R,165,ESP,22.9869952088,412,107,6-4 6-3,3,R32,,,,,,,,,,,,,,,,,,,,
2016-M-FU-TUN-02A-2016,Tunisia F2,Clay,32,S,20160118,009,105697,6,,Marco Bortolotti,U,,ITA,24.9911019849,400,110,105860,,,Tak Khunn Wang,U,,FRA,24.2683093771,646,46,6-1 6-3,3,R32,,,,,,,,,,,,,,,,,,,,
2016-M-FU-TUN-02A-2016,Tunisia F2,Clay,32,S,20160118,010,125821,,,Miguel Semmler,U,,ESP,18.71321013,920,17,126536,,Q,David Pichler,R,,AUT,19.9123887748,933,16,6-3 6-1,3,R32,,,,,,,,,,,,,,,,,,,,
2016-M-FU-TUN-02A-2016,Tunisia F2,Clay,32,S,20160118,011,105393,,Q,Stephan Hoiss,U,,GER,26.4640657084,1231,6,144805,,WC,Clement Larriere,R,,FRA,18.6611909651,1469,3,6-4 7-5,3,R32,,,,,,,,,,,,,,,,,,,,
2016-M-FU-TUN-02A-2016,Tunisia F2,Clay,32,S,20160118,012,105181,3,Q,Miljan Zekic,U,,SRB,27.5181382615,273,193,105851,,,Florent Diep,U,,FRA,24.3175906913,820,24,6-4 6-1,3,R32,,,,,,,,,,,,,,,,,,,,
2016-M-FU-TUN-02A-2016,Tunisia F2,Clay,32,S,20160118,013,106403,8,,Albert Alcaraz Ivorra,R,,ESP,20.6789869952,423,102,126613,,Q,Bogdan Borza,L,,ROU,18.7871321013,1308,5,6-1 6-0,3,R32,,,,,,,,,,,,,,,,,,,,
2016-M-FU-TUN-02A-2016,Tunisia F2,Clay,32,S,20160118,014,134940,,Q,Mattia Bedolo,U,,ITA,17.1882272416,,,121777,,Q,Nils Brinkman,R,,GER,23.5646817248,989,13,6-4 5-7 7-5,3,R32,,,,,,,,,,,,,,,,,,,,
2016-M-FU-TUN-02A-2016,Tunisia F2,Clay,32,S,20160118,015,126512,,,Fabien Reboul,U,,FRA,20.3586584531,779,28,108705,,,Anis Ghorbel,U,,TUN,26.7351129363,566,59,6-7(4) 6-1 6-2,3,R32,,,,,,,,,,,,,,,,,,,,
2016-M-FU-TUN-02A-2016,Tunisia F2,Clay,32,S,20160118,016,105426,2,Q,Michael Linzer,U,,AUT,26.2094455852,271,194,105508,,,Vasile Antonescu,U,,ROU,25.8206707734,494,77,6-4 1-6 7-5,3,R32,,,,,,,,,,,,,,,,,,,,
2016-M-FU-TUN-02A-2016,Tunisia F2,Clay,32,S,20160118,017,105514,,,Jeremy Jahn,U,180,GER,25.787816564,499,74,122078,1,,Dmitry Popko,R,,KAZ,19.2334017796,250,215,4-6 7-6(6) 6-2,3,R16,,,,,,,,,,,,,,,,,,,,
2016-M-FU-TUN-02A-2016,Tunisia F2,Clay,32,S,20160118,018,104473,,Q,Walter Trusendi,U,,ITA,31.0390143737,832,22,105436,,,Markus Eriksson,U,,SWE,26.135523614,478,83,6-4 6-4,3,R16,,,,,,,,,,,,,,,,,,,,
2016-M-FU-TUN-02A-2016,Tunisia F2,Clay,32,S,20160118,019,104729,4,,Ivan Nedelko,U,,RUS,29.6865160849,309,160,144787,,,Gabriel Petit,R,,FRA,20.4079397673,981,13,6-1 7-6(6),3,R16,,,,,,,,,,,,,,,,,,,,
2016-M-FU-TUN-02A-2016,Tunisia F2,Clay,32,S,20160118,020,105155,,WC,Pedro Sousa,R,180,POR,27.6440793977,783,27,105178,,,Alexis Musialek,U,,FRA,27.5400410678,434,99,6-2 0-6 6-0,3,R16,,,,,,,,,,,,,,,,,,,,
2016-M-FU-TUN-02A-2016,Tunisia F2,Clay,32,S,20160118,021,105697,6,,Marco Bortolotti,U,,ITA,24.9911019849,400,110,125821,,,Miguel Semmler,U,,ESP,18.71321013,920,17,4-6 6-1 6-2,3,R16,,,,,,,,,,,,,,,,,,,,
2016-M-FU-TUN-02A-2016,Tunisia F2,Clay,32,S,20160118,022,105181,3,Q,Miljan Zekic,U,,SRB,27.5181382615,273,193,105393,,Q,Stephan Hoiss,U,,GER,26.4640657084,1231,6,6-0 6-1,3,R16,,,,,,,,,,,,,,,,,,,,
2016-M-FU-TUN-02A-2016,Tunisia F2,Clay,32,S,20160118,023,106403,8,,Albert Alcaraz Ivorra,R,,ESP,20.6789869952,423,102,134940,,Q,Mattia Bedolo,U,,ITA,17.1882272416,,,6-1 6-0,3,R16,,,,,,,,,,,,,,,,,,,,
2016-M-FU-TUN-02A-2016,Tunisia F2,Clay,32,S,20160118,024,105426,2,Q,Michael Linzer,U,,AUT,26.2094455852,271,194,126512,,,Fabien Reboul,U,,FRA,20.3586584531,779,28,5-7 6-2 6-2,3,R16,,,,,,,,,,,,,,,,,,,,
2016-M-FU-TUN-02A-2016,Tunisia F2,Clay,32,S,20160118,025,105514,,,Jeremy Jahn,U,180,GER,25.787816564,499,74,104473,,Q,Walter Trusendi,U,,ITA,31.0390143737,832,22,6-4 6-4,3,QF,,,,,,,,,,,,,,,,,,,,
2016-M-FU-TUN-02A-2016,Tunisia F2,Clay,32,S,20160118,026,105155,,WC,Pedro Sousa,R,180,POR,27.6440793977,783,27,104729,4,,Ivan Nedelko,U,,RUS,29.6865160849,309,160,7-5 6-1,3,QF,,,,,,,,,,,,,,,,,,,,
2016-M-FU-TUN-02A-2016,Tunisia F2,Clay,32,S,20160118,027,105181,3,Q,Miljan Zekic,U,,SRB,27.5181382615,273,193,105697,6,,Marco Bortolotti,U,,ITA,24.9911019849,400,110,6-1 6-2,3,QF,,,,,,,,,,,,,,,,,,,,
2016-M-FU-TUN-02A-2016,Tunisia F2,Clay,32,S,20160118,028,106403,8,,Albert Alcaraz Ivorra,R,,ESP,20.6789869952,423,102,105426,2,Q,Michael Linzer,U,,AUT,26.2094455852,271,194,1-6 6-1 6-3,3,QF,,,,,,,,,,,,,,,,,,,,
2016-M-FU-TUN-02A-2016,Tunisia F2,Clay,32,S,20160118,029,105155,,WC,Pedro Sousa,R,180,POR,27.6440793977,783,27,105514,,,Jeremy Jahn,U,180,GER,25.787816564,499,74,6-2 6-7(3) 6-4,3,SF,,,,,,,,,,,,,,,,,,,,
2016-M-FU-TUN-02A-2016,Tunisia F2,Clay,32,S,20160118,030,105181,3,Q,Miljan Zekic,U,,SRB,27.5181382615,273,193,106403,8,,Albert Alcaraz Ivorra,R,,ESP,20.6789869952,423,102,1-6 6-3 6-3,3,SF,,,,,,,,,,,,,,,,,,,,
2016-M-FU-TUN-02A-2016,Tunisia F2,Clay,32,S,20160118,031,105181,3,Q,Miljan Zekic,U,,SRB,27.5181382615,273,193,105155,,WC,Pedro Sousa,R,180,POR,27.6440793977,783,27,6-3 6-3,3,F,,,,,,,,,,,,,,,,,,,,
2016-M-FU-TUN-03A-2016,Tunisia F3,Clay,32,S,20160125,001,122078,1,,Dmitry Popko,R,,KAZ,19.2334017796,250,215,200404,,LL,Hugo Daubias,U,,FRA,19.7125256674,1216,6,7-5 6-4,3,R32,,,,,,,,,,,,,,,,,,,,
2016-M-FU-TUN-03A-2016,Tunisia F3,Clay,32,S,20160125,002,105860,,,Tak Khunn Wang,U,,FRA,24.2683093771,646,46,105175,,WC,Kristijan Mesaros,U,,CRO,27.5455167693,,,6-3 6-3,3,R32,,,,,,,,,,,,,,,,,,,,
2016-M-FU-TUN-03A-2016,Tunisia F3,Clay,32,S,20160125,003,124116,,,Sebastian Ofner,R,,AUT,19.6851471595,738,32,124095,,WC,Ameur Ben Hassen,R,,TUN,22.5571526352,1557,3,7-6(3) 6-2,3,R32,,,,,,,,,,,,,,,,,,,,
2016-M-FU-TUN-03A-2016,Tunisia F3,Clay,32,S,20160125,004,105514,,,Jeremy Jahn,U,180,GER,25.787816564,499,74,106324,5,,Vaclav Safranek,U,,CZE,21.6646132786,350,132,6-2 6-3,3,R32,,,,,,,,,,,,,,,,,,,,
2016-M-FU-TUN-03A-2016,Tunisia F3,Clay,32,S,20160125,005,105181,3,Q,Miljan Zekic,U,,SRB,27.5181382615,273,193,105897,,,Alexander Zhurbin,U,,RUS,24.0109514031,,,6-3 7-6(6),3,R32,,,,,,,,,,,,,,,,,,,,
2016-M-FU-TUN-03A-2016,Tunisia F3,Clay,32,S,20160125,006,122358,,Q,Filip Brtnicky,U,,CZE,23.7316906229,907,18,105508,,,Vasile Antonescu,U,,ROU,25.8206707734,494,77,6-4 6-3,3,R32,,,,,,,,,,,,,,,,,,,,
2016-M-FU-TUN-03A-2016,Tunisia F3,Clay,32,S,20160125,007,105557,,Q,Gibril Diarra,U,,AUT,25.6481861739,836,22,123984,,WC,Besir Durguti,U,,MKD,22.4147843943,1557,3,6-0 3-0 RET,3,R32,,,,,,,,,,,,,,,,,,,,
2016-M-FU-TUN-03A-2016,Tunisia F3,Clay,32,S,20160125,008,105155,,,Pedro Sousa,R,180,POR,27.6440793977,783,27,106403,8,,Albert Alcaraz Ivorra,R,,ESP,20.6789869952,423,102,6-3 6-1,3,R32,,,,,,,,,,,,,,,,,,,,
2016-M-FU-TUN-03A-2016,Tunisia F3,Clay,32,S,20160125,009,106117,7,,Carlos Boluda Purkiss,R,165,ESP,22.9869952088,412,107,105662,,,Tomislav Jotovski,U,,MKD,25.2265571526,663,43,6-4 6-1,3,R32,,,,,,,,,,,,,,,,,,,,
2016-M-FU-TUN-03A-2016,Tunisia F3,Clay,32,S,20160125,010,109686,,,Riccardo Bonadio,U,,ITA,22.5160848734,517,70,105178,,,Alexis Musialek,U,,FRA,27.5400410678,434,99,6-3 7-6(4),3,R32,,,,,,,,,,,,,,,,,,,,
2016-M-FU-TUN-03A-2016,Tunisia F3,Clay,32,S,20160125,011,106375,,,Pol Toledo Bague,U,,ESP,21.0732375086,708,37,106350,,,Andre Gaspar Murta,U,,POR,21.4455852156,582,56,6-4 6-2,3,R32,,,,,,,,,,,,,,,,,,,,
2016-M-FU-TUN-03A-2016,Tunisia F3,Clay,32,S,20160125,012,104729,4,,Ivan Nedelko,U,,RUS,29.6865160849,309,160,126737,,Q,Alberto Romero De Avila Senise,U,,ESP,18.1245722108,1201,7,4-6 7-6(5) 7-5,3,R32,,,,,,,,,,,,,,,,,,,,
2016-M-FU-TUN-03A-2016,Tunisia F3,Clay,32,S,20160125,013,105824,6,Q,Kirill Dmitriev,U,,RUS,24.4435318275,398,111,133224,,Q,Francesco Ferrari,U,,ITA,18.5735797399,,,6-2 6-2,3,R32,,,,,,,,,,,,,,,,,,,,
2016-M-FU-TUN-03A-2016,Tunisia F3,Clay,32,S,20160125,014,105436,,,Markus Eriksson,U,,SWE,26.135523614,478,83,105882,,,Stefano Travaglia,U,,ITA,24.0848733744,487,81,6-3 6-2,3,R32,,,,,,,,,,,,,,,,,,,,
2016-M-FU-TUN-03A-2016,Tunisia F3,Clay,32,S,20160125,015,104473,,Q,Walter Trusendi,U,,ITA,31.0390143737,832,22,105393,,Q,Stephan Hoiss,U,,GER,26.4640657084,1231,6,6-1 7-5,3,R32,,,,,,,,,,,,,,,,,,,,
2016-M-FU-TUN-03A-2016,Tunisia F3,Clay,32,S,20160125,016,105426,2,,Michael Linzer,U,,AUT,26.2094455852,271,194,125821,,WC,Miguel Semmler,U,,ESP,18.71321013,920,17,6-2 6-4,3,R32,,,,,,,,,,,,,,,,,,,,
2016-M-FU-TUN-03A-2016,Tunisia F3,Clay,32,S,20160125,017,105860,,,Tak Khunn Wang,U,,FRA,24.2683093771,646,46,122078,1,,Dmitry Popko,R,,KAZ,19.2334017796,250,215,7-6(6) 6-0,3,R16,,,,,,,,,,,,,,,,,,,,
