player_id,name_first,name_last,hand,dob,ioc,height,wikidata_id
123857,Marco,Di Maro,U,19920727,ITA,,
135403,Claudio,Di Martino,U,19870421,ITA,,
110180,Gaetano,Di Maso,R,19450309,ITA,,Q57552147
106971,Ezio,Di Matteo,R,19481102,ITA,,Q23023761
202784,Ezio,Di Matteo,U,19481102,ITA,,Q23023761
103035,Alessio,Di Mauro,L,19770809,ITA,185,Q2468094
106499,Alfio,Di Mauro,R,,ITA,,
106978,Fabio,Di Mauro,R,,ITA,,
120051,Michelangelo,Di Mauro,U,19850706,ITA,,
120342,Martin,Di Mella,U,19881226,ARG,,
134750,Andrea,Di Meo,U,19960324,ITA,,
102046,Giancarlo,Di Meo,R,19720420,ITA,,
104052,Giulio,Di Meo,U,19820828,ITA,,Q40869123
128524,Gino,Di Nardo,U,19800724,ITA,,
208350,Gian Matias,Di Natale,U,19971030,ARG,,
131195,Hector,Di Nenno Kil,U,19790419,ARG,,
121816,Gianluca,Di Nicola,U,19951207,ITA,,
208184,Riccardo,Di Nocera,R,20000511,ITA,,
102914,Damian,Di Noto,R,19770111,ARG,,
136560,Juan Cruz,Di Paola,U,19940823,ARG,,
103324,Arnaud,Di Pasquale,R,19790211,FRA,185,Q552507
102757,Nunzio,Di Pietro,R,19760325,ITA,,
137528,Valerio,Di Pompeo,U,19951227,ITA,,
144661,Marco,Di Prima,U,19950628,ITA,,
203985,Davide,Di Roma,U,,ITA,,
121691,Luciano,Di Scala,R,19920407,ARG,,
142918,Jerome,Di Sessa,U,19820917,FRA,,
117370,Sebastian,Di Stefano,U,19770907,ARG,,
130363,Alex,Di Valerio,L,19890929,USA,,
104127,Marco,Di Vuolo,R,19830209,ITA,,
143174,Aurelio,Di Zazzo,U,19810918,FRA,,
133083,Omar,Diab,R,19940406,EGY,,
131595,Alex,Diachenko,U,19760610,UZB,,
125018,Oleg,Diachenko,U,19731214,UZB,,
140396,Sergei,Diachenko,U,,RUS,,
142871,Bogdan,Diaconescu,U,19810103,CAN,,
144435,Bogdan,Diaconu,U,19870512,ROU,,
132988,Tudor,Diaconu,R,19970702,ROU,,
117738,Alessandro,Diaferia,U,,ITA,,
138915,Dmitri,Diakonov,R,19830827,USA,,
209113,Gabriel,Diallo,U,20010924,CAN,,
125032,Ibrahim,Diallo,U,19771102,MLI,,
121186,Mamadou,Diallo,U,19900708,SEN,,
121188,Mamadou Akilissou,Diallo,U,19901015,SEN,,
126179,Seydou,Diallo,U,19951127,MLI,,
145000,Souleymane,Diallo,U,19941201,SEN,,
200856,Miguel,Diamantopoulos,U,19640714,ITA,,
204705,Jean Charles,Diame,U,19890602,FRA,,
120132,Angel,Diankov,R,19811115,BUL,,
103797,Justin,Diao Natale,U,19810625,USA,,
105557,Gibril,Diarra,U,19900526,AUT,,
206194,Andre,Dias,U,20001025,BRA,,
120416,Bernardo,Dias,U,19890517,BRA,,
105990,Francisco,Dias,R,19920501,POR,,
105793,Gabriel,Dias,L,19910621,BRA,,
140840,Marcos,Dias,U,,BRA,,
128664,Ubiratan,Dias,U,,BRA,,
108738,Claudio,Dias Conduto,U,19930817,AHO,,
200274,Alex,Diaz,U,19970802,PUR,,
120236,Alexander,Diaz,L,19760524,VEN,,
106497,Alexandre,Diaz,R,,BRA,,
131821,Alexis,Diaz,U,,ARG,,
136315,Alvaro Felipe,Diaz,U,19930726,CAN,,
200308,Christopher,Diaz,U,19930612,USA,,
124711,Daniel,Diaz,U,19810125,MEX,,
202456,Eric,Diaz,,19911129,PUR,,
109217,Ernest,Diaz,U,19810724,AND,,
102064,Ernesto,Diaz,R,19720526,CHI,,Q15808442
118863,Felipe,Diaz,U,,COL,,
133284,Gabriel,Diaz,U,19881214,VEN,,
120086,Gerardo,Diaz,U,19860912,USA,,
143249,Girardo,Diaz,U,,COL,,
208822,Guido,Diaz,U,19981124,ARG,,
102561,Gustavo,Diaz,R,19750322,ARG,,
102831,Jacobo,Diaz,R,19760711,ESP,173,Q6119701
143798,Joaquin,Diaz,U,19810519,MEX,,
201908,Jose,Diaz,U,,ESP,,
129674,Jose Luis,Diaz,U,,ESP,,
201964,Jose Maria,Diaz,U,,ESP,,
200571,Jose Oscar,Diaz,U,19990816,DOM,,
107454,Juan,Diaz,R,,USA,,
107621,Manuel,Diaz,R,,USA,,
135022,Michael,Diaz,U,19920424,GUA,,
127139,Miguel,Diaz,U,19791020,MEX,,
127645,Pablo,Diaz,U,19920504,MEX,,
130850,Patricio,Diaz,U,19760210,VEN,,
200803,Raul,Diaz,U,,ESP,,
109839,Ricky,Diaz,R,,PUR,,
124500,Roberto,Diaz,U,,ESP,,
130720,Rodolfo,Diaz,U,19700505,COL,,
122877,Rodrigo,Diaz,U,19710401,VEN,,
142122,Salomon,Diaz,U,19831209,ARG,,
127989,Santiago Andres,Diaz,R,19931203,COL,,
207680,Facundo,Diaz Acosta,L,20001215,ARG,183,Q57268922
208131,Luis,Diaz Argente,U,19990318,ESP,,
104718,Luis,Diaz Barriga,R,19860409,MEX,,Q6700486
130424,Antonio Manuel,Diaz De Las Casas,U,19730710,ESP,,
118147,Rudy,Diaz De Vivar,U,19801124,PAR,,
141401,Eudal,Diaz Duran,U,19861120,ESP,,
105499,Christopher,Diaz Figueroa,R,19900314,GUA,,Q5112254
136721,Juan Carlos,Diaz Flores,U,19921205,MEX,,
134736,Gabriel,Diaz Freire,R,19971024,ESP,,
117554,Raul,Diaz Garcia,U,19810214,ESP,,
206727,Josue Sebastian,Diaz Ibarra,U,20001108,ECU,,
209176,Angel,Diaz Jalil,R,20011013,ECU,,
137086,Angel,Diaz Mendez,R,19770728,PUR,,
129375,Felipe,Diaz Nunez,U,19851010,ESP,,
132171,David,Diaz Perez,U,19960108,MEX,,
119913,Alberto,Diaz Petrilli,U,19871103,ECU,,
119912,Marcelo,Diaz Petrilli,U,19860407,ECU,,
129587,Luis Roberto,Diaz Quintanilla,R,19721129,MEX,,
118329,Juan Felipe,Diaz Rache,U,19821013,COL,,
139391,David,Diaz Sanchez,U,19830414,ESP,,
119007,Tyrell,Diaz Stevens,U,19810605,AUS,,
128252,Miguel Angel,Diaz Torres,U,19830208,ESP,,
100232,Eddie,Dibbs,R,19510223,USA,170,Q1282765
123524,Kevin,Dibelius,U,19670905,USA,,
129507,Teddy,Diblasi,U,19850114,USA,,
100091,Colin,Dibley,R,19440919,AUS,188,Q390839
207389,Nini Gabriel,Dica,R,20010429,ROU,,
200869,Juan Pablo,Dicesare,U,,ARG,,
203048,Asen,Dichkov,U,19620118,BUL,,
123563,Brian,Dick,U,19680801,USA,,
129434,Timour,Dick,U,19800218,GER,,
119109,Richard,Dickenson,U,19860714,JAM,,
112393,Ian,Dicker,U,,AUS,,
137255,Cameron,Dickerson,U,19930524,USA,,
101428,Glenn,Dickerson,R,19680108,USA,,
210996,Robert,Dickerson,U,,USA,,
210599,Ryan,Dickerson,U,19970508,USA,,
116588,Hh,Dickey,U,,USA,,
111305,Markus,Dickhardt,U,19830628,GER,,
100877,Brett,Dickinson,R,19621204,USA,183,Q22004055
116860,David,Dickinson,U,,USA,,
111950,G,Dickinson,U,,AUS,,
115452,Hunt T,Dickinson,U,,USA,,
125015,Josh,Dickinson,U,,USA,,
113799,Norman,Dicks,U,,GBR,,
136380,Alexander Robert,Dickson,U,19910114,AUS,,
201202,Allan,Dickson,R,,AUS,,
114976,Calhoun,Dickson,U,,USA,,
204267,Emmanuel,Dickson,R,19880128,NGR,,
207300,Kelly,Dickson,U,19930513,USA,,
100635,Mark,Dickson,R,19591208,USA,190,Q3294056
111725,Scott,Dickson,R,19880923,GBR,,
103945,Simon,Dickson,R,19820225,GBR,,Q101214681
202115,Raul Alin,Dicu,U,19990224,ROU,,
143799,Lionnel,Didavi,U,19850903,BEN,,
119511,Loic,Didavi,U,19870430,BEN,,Q18206403
132776,Bogdan,Didenko,U,19970630,UKR,,
135548,Dejan,Didic,U,19930918,AUS,,
201053,Tim,Didonato,U,,USA,,
134507,Tom,Diederich,L,19921208,LUX,,
209604,Colin,Diederichs,U,,RSA,,
108876,El Hadj,Diedhiou,U,19711002,SEN,,
140944,Christoph,Diedrich,U,19821010,GER,,
134219,Andrew,Diefenbach,U,19840921,USA,,
100613,Clarke,Diehl,R,19590728,USA,,
208228,Liam,Dielen,U,19980923,BEL,,
203078,Harry,Diem,U,19621018,AUT,,
120816,Maximilian,Diemer,U,19910909,GER,,
113699,Arthur,Diemer Kool,U,18960130,NED,,Q1824645
105851,Florent,Diep,U,19910924,FRA,,
119630,Gustave,Diep,U,19880924,FRA,,
116348,Eh,Diepholz,U,,USA,,
204509,Jarred,Diepraam,U,19820702,RSA,,
110018,Keith,Diepraam,R,19420911,RSA,,Q3194732
102019,Dirk,Dier,R,19720216,GER,185,Q102195
100679,Jeremy,Dier,R,19600530,GBR,,
121106,Steffen,Dierauf,U,19901116,GER,,
105214,Marco,Dierckx,R,19880912,BEL,,
120963,Mario,Dierckx,U,19890918,BEL,,
118577,Charlton,Diergaardt,U,19830624,NAM,,
144136,Frank,Dierst,U,19771010,USA,,
210045,Maximilian,Dietel,U,20000421,GER,,
116290,R R,Dieter,U,,USA,,
106151,Joep,Dieteren,R,19930329,NED,,
210157,Dylan,Dietrich,U,20040922,SUI,,
205380,Mario,Dietrich,U,19751208,NCA,,
109234,Mark,Dietrich,U,19820708,USA,,
136198,Udo,Dietrich,U,19930211,AUT,,
211064,Urs,Dietschi,U,,SUI,,
127981,Sebastian,Dietz,U,19860202,GER,,
130921,Marco,Dietze,U,19710403,GER,,
132539,Raymond,Diez,U,19860613,CAN,,
105731,Steven,Diez,R,19910317,CAN,180,Q13512839
123287,Renzo,Diez Canseco,U,19771225,PER,,
121795,Derek,Difazio,L,19890623,USA,,
124297,Timo,Differt,U,19780607,GER,,
109866,A,Difrancesco,R,,AUS,,
118749,Jose Daniel,Digat,U,19870216,CUB,,
113817,Ta,Digby,U,,GBR,,
123309,Harald,Digel,R,19670131,GER,,
107193,Herald,Digel,R,,GER,,
201657,Dean,Digeorge,R,19630619,USA,,
112112,John,Diggle,U,,AUS,,
123770,Joseph,Digiulio,U,19950616,USA,,
104064,Marcos,Digliodo,R,19820924,ARG,,
124271,Rosa,Diharley Gesiel Da Silva,R,19770627,BRA,,
126492,Marc,Dijkhuizen,L,19960401,NED,,
118243,Johan,Dijkstra,U,19800807,NED,,
138701,Ivan,Dikenstein,U,19960812,ARG,,
210161,Ivan Axel,Dikenstein,U,19960812,ARG,,
103414,Maciej,Dilaj,R,19790803,POL,,
110561,Pawel,Dilaj,R,,POL,,
110560,Piotr,Dilaj,R,,POL,,
119700,Serkan Akin,Dilek,U,19860223,TUR,,
133406,Ty,Dilello,U,19930802,CAN,,
200020,Morgan,Dill,U,19980528,USA,,
127203,Marcos Gab,Dillana Kendall,U,19850317,ESP,,
101212,Ken,Diller,R,19651211,USA,183,
113553,Dickie,Dillon,U,,GBR,,
113603,Henry Vere Shirley,Dillon,U,18840000,IRL,,
108215,Scott,Dillon,R,,USA,,
117124,Shirley,Dillon,U,,IRL,,
142864,Paul,Dilloway,U,19810507,USA,,
102781,Christian,Dillschneider,R,19760425,SUI,,
115699,Dw,Dillworth,U,,USA,,
100557,Jai,Dilouie,R,19580911,USA,,Q22958982
101687,David,Dilucia,R,19700115,USA,173,Q5232955
106021,Dragos,Dima,R,19920616,ROU,180,Q39804924
121050,Valentin,Dima,U,19890113,ROU,,
117669,Marios,Dimakos,U,19830324,SWE,,
110221,B,Dimalanta,U,,UNK,,
125687,Bien,Dimalanta,U,19490321,PHI,,
131855,Eric,Dimalanta,U,,USA,,
108535,Xxxxxxx,Dimeo,R,,ITA,,
210174,Matic,Dimic ,U,20011012,SLO,,
134416,Artiom,Dimitriev,R,19950330,BUL,,
210109,Jan,Dimitrijevic,U,20030524,SLO,,
110445,Milos,Dimitrijevic,U,,UNK,,
206188,Nikola,Dimitrijevic,U,19990308,SRB,,
123672,Dimitar,Dimitrov,U,19840805,BUL,,
105777,Grigor,Dimitrov,R,19910516,BUL,188,Q337681
202118,Kaloyan,Dimitrov,U,19991007,BUL,,
119822,Kiril,Dimitrov,U,19870813,BUL,,
124296,Martin,Dimitrov,U,19810212,BUL,,
120911,Nikola,Dimitrov,R,19900423,BUL,,
128328,Raichov,Dimitrov,U,19811121,BUL,,
142717,Raycho,Dimitrov,U,19810929,BUL,,
209317,Vasil,Dimitrov,U,20021205,BUL,,
133108,Veselin,Dimitrov,U,19970629,BUL,,
135708,Zlatozar,Dimitrov,U,19920419,BUL,,
134377,Elliot,Dimmock,U,19940710,GBR,,
120969,Mircea,Dimofte,U,19900828,ROU,,
208054,Phil,Dimon,U,19800904,USA,,
123117,Ioannis,Dimopoulos,U,19781127,GRE,,
105305,Valentin,Dimov,R,19890312,BUL,,Q7910755
208762,George Iulian,Dina,U,19930208,ROU,,
137261,Justin,Dina,U,19871125,USA,,
143376,John,Dinan,U,19810323,USA,,
122095,Mert,Dinc,R,19950531,TUR,,
130467,Valentin,Dinca,U,19880521,ROU,,
203335,Fulvio Meira,Dinech Fagundes,U,19731223,BRA,,
210925,David,Dinelle,U,,USA,,
135855,Fabian,Dinescu,U,19910322,GER,,
108024,R,Dinesh,R,,IND,,
210099,Dinko,Dinev,U,20040213,BUL,,
135230,Ziyan,Ding,U,19900120,CHN,,
208999,G,Dingwell,U,,UNK,,
111475,Huu Minh,Dinh,U,19800115,FRA,,
125737,Quoc Tuan,Dinh,U,,VIE,,
127678,Ismail,Dinia,U,19910712,MAR,,
206495,Stefan,Dinic,U,19981224,AUS,,
207092,Manuel,Dinis,,19350703,POR,,
102726,Ricardo,Diniz,R,19760215,BRA,,
108000,Philip,Dinkel,R,,GER,,
119953,Luca,Dinoi,U,19880315,ITA,,
139970,Stefano,Dinoia,U,19790529,ITA,,
141632,Diego,Dinomo,U,19790912,ARG,,
207933,Alexandros,Dinopoulos,U,19860704,GRE,,
106017,Maximilian,Dinslaken,R,19920608,GER,,
136413,Nicholas,Dinsmore,U,19811206,USA,,
116682,Wb,Dinsmore Jr,U,,USA,,
135643,Radu Daniel,Dinu,U,19921017,ROU,,
130023,Octavian,Dinuta,U,19870413,ROU,,
116913,X,Dinvilliers,U,,USA,,
119311,Jonathan,Diomedi,U,19820308,ITA,,
200840,Jose Maria,Dionisio,U,,ESP,,
118431,Jose Maria,Dionisio Moreno,U,19831006,ESP,,
115178,Gal,Dionne,U,,USA,,
107714,Martin,Dionne,R,,CAN,,
131039,Martin,Dionne,R,19711115,CAN,,
116074,Wal,Dionne,U,,USA,,
131268,Arnaud,Dionnet,U,19741207,FRA,,
103283,Daniel,Dios,R,19781121,ESP,,
135386,Jonathan,Dipierro,U,19801015,MEX,,
120165,Lucas,Dirube,U,19890617,URU,,
106531,Andrei,Dirzu,R,19870208,ROU,,Q4755778
111251,Rungsi,Disates,R,19781019,THA,,
133827,Douwe,Disbergen,R,19940426,NED,,
117722,Valerio,Discalzi,U,19820911,ITA,,
105998,Eduardo,Dischinger,R,19920518,BRA,,Q20740787
100654,Ray,Disco,R,19600304,USA,,
120667,Oliver,Diserens,U,19811103,SUI,,
133607,Radoslav,Dishev,R,19940625,BUL,,
110012,Assen,Dishkov,R,,BUL,,
110793,Mustapha,Dislam,U,19570219,MAR,,
136734,Josue,Disotuar,U,19950625,CUB,,
111047,Lasith,Dissanayake,U,19750311,SRI,,
134886,Sharmal,Dissanayake,R,19960514,SRI,,
106896,Doug,Ditmer,R,,USA,,
141404,Norman,Dittes,U,19841217,GER,,
123838,Philipp,Dittmer,L,19910311,GER,,
202799,Hugh,Ditzler,U,,USA,,
114618,Hugh W,Ditzler,U,,USA,,
206496,Namazbek,Diushembiev,R,20000929,KGZ,,
121222,Krishik,Divakar,R,19911207,IND,,
200248,Carlos,Divar,U,19980529,ESP,,
111899,Bruce,Dive,U,18940000,AUS,,
134828,Tony,Divel,U,19950124,SWE,,
135330,Zdravko,Divic,U,19890730,CRO,,
126694,Ivan,Divkovic,L,19950624,CRO,,
204912,Karlo,Divkovic,R,19990216,CRO,,
114787,Bob,Dixon,U,,USA,,
112246,Charles Percy,Dixon,U,18730207,GBR,,Q610099
141896,Evan,Dixon,U,19810525,USA,,
116365,Fe,Dixon,U,,USA,,
128721,Gareth,Dixon,U,19770809,GBR,,
113729,Ho,Dixon,U,,GBR,,
113605,Pm,Dixon,U,,RSA,,
139232,Robert,Dixon,U,19770407,CAN,,
113550,Roy W,Dixon,U,19380820,GBR,,
116951,Wb,Dixon,U,,USA,,
132762,Artur,Diyarov,U,19940204,RUS,,
126045,Andrei,Dizjak,R,,SLO,,
141493,Sean,Dizon,L,19800126,USA,,
119299,Teddy,Djabali,U,19720417,FRA,,
200898,Artour,Djabarov,U,,RUS,,
128830,Artur,Djabarov,U,19840103,RUS,,
201265,Dusan,Djacman,R,,SLO,,
137749,Dimitrios Georges,Djadidi,R,19940819,BUL,,
123358,Erfan,Djahangiri,U,19790819,IRI,,
126740,Anton,Djamalov,U,19941205,UZB,,
122423,Abderrahmane Kamel,Djellal,R,19930331,ALG,,
142619,Mustepha Redha,Djellal,U,19831229,ALG,,
133951,Stevan,Djenadic,U,19930728,SRB,,
111513,Laslo,Djere,R,19950602,SRB,188,Q18098061
141702,Milan,Djeric,U,19800307,YUG,,
206653,Aleksa,Djerkovic,U,20000915,SRB,,
122542,Yannis,Djillali Ayad,R,19930106,FRA,,
141577,Srdjan,Djogovic,U,19850806,YUG,,
210555,Andrej,Djokic ,U,20031122,BIH,,
130672,Daniel,Djokic,U,19790911,YUG,,
109315,Dejan,Djokic,R,19801019,SRB,,
130673,Miljan,Djokic,U,19800429,YUG,,
110463,Djordje,Djokovic,R,19950717,SRB,,Q17291218
105831,Marko,Djokovic,R,19910820,SRB,,Q3597288
104925,Novak,Djokovic,R,19870522,SRB,188,Q5812
138958,Pierre Damien,Djomo Ayissi,U,19931210,CMR,,
207709,Aleksa,Djordjevic,U,19990322,SRB,,
138814,Branislav,Djordjevic,U,19911112,SRB,,
204175,Luka,Djordjevic,U,19850805,SCG,,
102204,Nebojsa,Djordjevic,R,19730424,SRB,190,Q6984631
119221,Nikola,Djordjevic,U,19830918,SRB,,
140978,Srdjan,Djordjevic,U,19810524,YUG,,
132515,Rayane,Djouad,U,19931223,FRA,,
133739,Aleksandar,Djukanovic,U,19920215,SRB,,
109204,Petar,Djukic,R,19850917,SRB,,
127549,Robert,Djula,U,19950222,CRO,,
117880,Aleksander,Djuranovic,U,19820213,GER,,
210839,Djordje,Djuranovic,U,,ITA,,
135546,Nikola,Djuranovic,U,19921006,BIH,,
134642,Pavao,Djurasina,U,19910905,CRO,,
137570,Vladislav,Djuraskovic,U,19951126,SRB,,
207241,Dragutin,Djurasovic,R,19980721,SRB,,
205819,Blagoje,Djurdjevic,U,19980407,SRB,,
120938,Bogdan,Djurdjevic,U,19860812,GER,,
140234,Igor,Djurdjevic,U,19810328,RSA,,
105005,Ivan,Djurdjevic,R,19870828,SRB,,
210025,Branko,Djuric,U,20050210,SRB,,
134779,Nemanja,Djuric,R,19810626,SRB,,
137166,Sandro,Djuric,U,19940721,BIH,,
200027,Blazo N,Djurovic,U,19960402,AUS,,
143514,Jaroslav,Dlabac,U,19830620,CZE,,
107824,Mohamed,Dlimi,R,19591023,MAR,,
209120,Yassine,Dlimi,U,,MAR,,
104160,Lukas,Dlouhy,R,19830409,CZE,185,Q355305
126584,Ivan,Dmitrichenko,R,19970828,RUS,,
127286,Alexander,Dmitriev,U,19911211,UZB,,
105824,Kirill,Dmitriev,U,19910809,RUS,,
126210,Maxim,Dmitriev,R,19950330,RUS,,
107883,Oleg,Dmitriev,U,19830913,RUS,,
120647,Stefan,Dmitrovic,U,19891212,CAN,,
132833,Michal,Dmochowski,R,19950220,POL,,
109473,Kostyantyn,Dmytrenko,U,19780121,UKR,,
111675,Erik,Dmytruk,R,19790314,CAN,,
104283,Minh Quan,Do,R,19840107,VIE,,Q8079975
118089,Thanh Hoang,Do,U,19750714,VIE,,
124003,Enzo,Do Porto,R,19940411,ARG,,
137281,Carlos Antonio,Do Val,R,19910511,BRA,,
137821,Joshua,Doagr Hurd,U,19931006,USA,,
104949,Weerapat,Doakmaiklee,R,19870613,THA,,Q59782948
203236,Le Dung,Doan,U,,VIE,,
120312,Tim,Doan Dinh,U,19880205,FRA,,
118119,Nabil,Dob,U,19771208,ALG,,
119171,Sofiane,Dob,U,19781101,ALG,,
128879,Clem,Dobbins,U,19740812,USA,,
135286,Clement,Dobbins,U,19850812,USA,,
113363,A Charles,Dobbs,U,,GBR,,
133708,Andrew,Dobbs,U,19880103,USA,,
112483,Jack,Dobbs,U,,AUS,,
131997,Mitchell,Dobek,U,19910629,USA,,
117912,Bostjan,Dobersek,U,19751227,SLO,,
144272,Patrick,Dobesch,U,19831127,AUT,,
103658,Jordane,Doble,R,19801202,FRA,,
140996,Dominic,Doblo,U,19820822,AUS,,
139527,Daniel,Dobranov,U,19810713,AUS,,
106809,Daniel,Dobre,R,19690114,ROU,,
135893,Mihai Sorin,Dobre,U,19900511,ROU,,
128046,Vlad,Dobre,R,19940521,ROU,,
141707,Vanja,Dobrijevic,U,19840810,YUG,,
131742,Josip,Dobronic,U,19800921,CRO,,
139668,Toni,Dobronic,U,19820114,CRO,,
204387,Tamas,Dobrotka,U,19880406,HUN,,
128804,Jay,Dobrowalski,U,19790120,USA,,
134720,Max,Dobrowolny,U,19861227,AUT,,
111017,Czeslaw,Dobrowolski,U,19500117,POL,,
208932,Martin,Dobry,L,,SVK,,
130092,Vladyslav,Dobrydnev,R,19901129,UKR,,
132825,Ruslan,Dobrynin,U,19630119,RUS,,
134086,Piotr,Dobrzynski,R,19940212,POL,,
136897,Coy,Dobson,U,19930118,USA,,
121281,Trevor,Dobson,U,19870221,USA,,
144220,Denis,Dobyshev,U,19810703,UKR,,
109109,Fabio,Docche,U,19840312,ITA,,
128869,Simone,Docche,U,19860915,ITA,,
210908,Hans,Docher,U,,NED,,
100210,Steve,Docherty,R,19500506,AUS,,Q7612404
204000,Eric,Dochterman,U,19640831,FRA,,
112173,Harold,Doctor,U,,AUS,,
139997,Karan,Doctor,U,19820525,IND,,
142153,Louis,Doctrove,U,19850804,HKG,,
117149,George,Dodd,U,18830116,RSA,,Q13512787
113648,George Henry,Dodd,U,18830116,RSA,,
138245,Rodney,Dodd,R,19900921,IND,,
200305,Pierre Louis,Dodens,U,19970817,SUI,,
116651,Clarence P,Dodge,U,,USA,,
110346,Larry,Dodge,U,,USA,,
104471,Ivan,Dodig,R,19850102,CRO,183,Q324515
129118,Mladen,Dodig,U,19871108,BIH,,
124875,Kaan,Dodooglu,U,19780921,TUR,,
207492,Josef,Dodridge,U,19960530,GBR,,
114969,Les,Dodson,U,,USA,,
209724,Leslie,Dodson,U,,USA,,
114075,John Thomas Godfray Hope,Doeg,U,19081207,USA,,Q53410
134258,David,Doehring,U,19930810,USA,,
204036,Marco,Doering,U,19800326,GER,,
124184,Mike,Doering,R,19870311,GER,,
100225,Peter,Doerner,R,19501117,AUS,,Q18010763
104309,Scott,Doerner,U,19840218,AUS,,
205471,Chris,Doerr,R,19880128,GBR,,
140398,Wolfgang,Doerr Dr,U,19660531,GER,,
144906,Thomas,Does,R,19970718,NED,,
206288,Socheaphearun,Doeum,U,19910319,CAM,,
135645,Catalin Liviu,Dofin,R,19920930,ROU,,
139993,Mert,Dogan,U,19800416,TUR,,
203794,Ata,Doganoglu,U,19810302,TUR,,
101934,Paul,Dogger,R,19710704,NED,185,Q2325532
109874,Paul,Dogherty,R,,AUS,,
200651,Ben,Doghmani,U,20010321,TUN,,
119273,Kevin,Doh,U,19860115,NZL,,
209670,Gerry,Doherty,U,,IRL,,
114275,Laurie,Doherty,U,18751008,GBR,,Q355520
114309,Reggie,Doherty,U,18721014,GBR,,Q127638
209527,Unknown,Doherty,U,,,,
131361,Daniel,Dohme,U,19830419,GER,,
113205,K,Dohnal,U,,GER,,
121319,Ryota,Doi,U,19881129,JPN,,
133128,Yuta,Doi,U,19940920,JPN,,
122197,Hugo Cesar,Dojas,R,19940111,BRA,,
142920,Olivier,Dojean,U,19681105,FRA,,
206050,Lazar,Dokov,U,19960618,USA,,
134324,Ben,Dolan,U,19951009,AUS,,
201825,Robbie,Dolan,R,,USA,,
110914,Robert,Dolan,U,19620524,IRL,,
117515,Daniel,Dolbea,R,19760602,GER,,
139223,Jordan,Dolberg,U,19840115,USA,,
109288,Stefano,Dolce,U,19810407,ITA,,
121288,Marc,Dolcet,R,19920426,ESP,,
205338,Mariano,Doldan,U,19890423,ARG,,
129785,Benoit,Dole,U,19731023,FRA,,
136016,Alex,Doleac,U,19920228,USA,,
117913,Marko,Dolecek,U,19800724,SLO,,
138638,Petr,Dolejsi,U,19931110,CZE,,
130052,Miloslav,Dolezal,U,,SVK,,
126808,Filip,Dolezel,U,19930529,CZE,,
131971,Nikolay,Dolgikh,U,19960515,RUS,,
105238,Alexandr,Dolgopolov,R,19881107,UKR,180,Q311906
101051,Oleksandr,Dolgopolov,R,19640710,UKR,,
122051,Oleg,Dolgosheyev,R,19901121,UKR,,
134745,Daniil,Dolgov,U,19971213,RUS,,
108493,Walter,Dolhare,R,,ARG,,
135144,Nika,Dolidze,R,19940301,GEO,,
133742,David,Doljanica,U,19960807,SRB,,
139156,Stefan,Dollhaubl,U,19830313,AUT,,
200494,Timothy,Dollman,U,19980916,RSA,,
138493,Maciej,Dolny,U,19951017,POL,,
128165,Carlos,Dolz,U,,ESP,,
207497,Lluis,Dolz,U,19990603,ESP,,
210396,Dmitry,Dolzhenkov,U,20040810,RUS,,
137535,Dan,Domanevski,L,19931101,LAT,,
131738,David,Domanski,U,19810124,POL,,
107789,Michal,Domanski,R,,POL,,
201874,Paul,Domanski,R,,POL,,
133970,Anton,Domaschenko,R,19920309,GER,,
104266,Marcin,Domaszewicz,R,19831110,POL,,
138211,Dominik,Domazet,R,19960421,AUT,,
134555,Damjan,Domazetovski,U,19950208,MKD,,
105611,Andre,Dome,U,19900813,USA,,
118987,Rafael,Domene Alcaraz,U,19810529,ESP,,
106567,Antonio,Domenech,R,,ESP,,
123010,Sergio,Domenech,U,19710908,ESP,,
210465,Jordi,Domenech Castillo,U,20050613,ESP,,
121490,Alex,Domenech Menacho,U,19890130,ESP,,
105837,Alexander,Domijan,R,19910903,USA,,
106249,Joao,Domingues,R,19931005,POR,178,Q19560368
124257,Adrian,Dominguez,U,19701207,ARG,,
120866,Alejandro,Dominguez,U,19780611,ARG,,
103312,Alvaro,Dominguez,U,19790122,MEX,,
137151,Felipe,Dominguez,U,19930805,ARG,,
133714,Francisco,Dominguez,U,19970224,MEX,,
133817,Juan Cruz,Dominguez,U,19941108,ARG,,
200727,Leo,Dominguez,U,19900222,FRA,,
110256,Micky,Dominguez,U,19470907,PHI,,
203669,Oscar,Dominguez,U,19740214,MEX,,
121275,Oscar Eduardo,Dominguez,U,19920114,DOM,,
100199,Patrice,Dominguez,L,19500112,FRA,173,Q3368924
136609,Rodrigo,Dominguez,U,19940818,ARG,,
209238,Sebastian,Dominguez,,20020622,GUA,,
123947,Pedro,Dominguez Alonso,R,19960217,ESP,,
206154,Carlos,Dominguez Cornejo,U,19920910,ESP,,
203435,Rafael,Dominguez Cortes,U,19750206,ESP,,
129757,Francisco Antonio,Dominguez Diaz,U,19901121,ESP,,
135217,Juan Ramon,Dominguez Mediavilla,U,19910107,ESP,,
143625,Alberto,Dominguez Munaiz,U,19800419,ESP,,
123066,Alberto,Dominguez Mundiz,U,19801019,ESP,,
133412,Alex,Dominguez Soto,R,19980216,ESP,,
203471,Antonio,Dominguez Trapero,U,19770622,ESP,,
137157,Luis Eduardo,Dominguez Welsh,U,19950925,MEX,,
