tourney_id,tourney_name,surface,draw_size,tourney_level,tourney_date,match_num,winner_id,winner_seed,winner_entry,winner_name,winner_hand,winner_ht,winner_ioc,winner_age,winner_rank,winner_rank_points,loser_id,loser_seed,loser_entry,loser_name,loser_hand,loser_ht,loser_ioc,loser_age,loser_rank,loser_rank_points,score,best_of,round,minutes,w_ace,w_df,w_svpt,w_1stIn,w_1stWon,w_2ndWon,w_SvGms,w_bpSaved,w_bpFaced,l_ace,l_df,l_svpt,l_1stIn,l_1stWon,l_2ndWon,l_SvGms,l_bpSaved,l_bpFaced
2018-M-DC-2018-G2-EPA-M-TUR-ZIM-01,Davis Cup G2 R1: TUR vs ZIM,Hard,4,D,20180203,4,124126,,,Sarp Agabigun,R,,TUR,20.6324435318,867,17,200250,,,Mehluli Don Ayanda Sibanda,R,,ZIM,18.2313483915,,,7-5 6-4,3,RR,,,,,,,,,,,,,,,,,,,,,
2018-M-DC-2018-WG-M-AUS-GER-01,Davis Cup WG R1: AUS vs GER,Hard,4,D,20180202,1,100644,,,Alexander Zverev,R,198,GER,20.7775496235,5,4610,200282,,,Alex De Minaur,R,,AUS,18.9486652977,139,408,7-5 4-6 4-6 6-3 7-6(4),5,RR,234,15,7,167,104,80,34,27,9,13,6,1,159,111,78,27,26,6,10,,
2018-M-DC-2018-WG-M-AUS-GER-01,Davis Cup WG R1: AUS vs GER,Hard,4,D,20180202,2,106401,,,Nick Kyrgios,R,193,AUS,22.7597535934,14,2395,105526,,,Jan Lennard Struff,R,,GER,27.7645448323,58,905,6-4 6-4 6-4,5,RR,97,21,1,82,57,49,15,15,1,1,11,8,100,57,48,16,15,3,6,,
2018-M-DC-2018-WG-M-AUS-GER-01,Davis Cup WG R1: AUS vs GER,Hard,4,D,20180202,4,100644,,,Alexander Zverev,R,198,GER,20.7775496235,5,4610,106401,,,Nick Kyrgios,R,193,AUS,22.7597535934,14,2395,6-2 7-6(3) 6-2,3,RR,107,15,3,92,65,52,13,14,4,4,13,6,80,48,34,13,14,3,7,,
2018-M-DC-2018-WG-M-CAN-CRO-01,Davis Cup WG R1: CAN vs CRO,Clay,4,D,20180202,1,106432,,,Borna Coric,R,,CRO,21.2073921971,47,1036,105577,,,Vasek Pospisil,R,193,CAN,27.6030116359,85,648,3-6 6-2 6-3 6-2,5,RR,140,7,2,87,65,54,13,17,1,2,10,3,101,62,46,15,17,3,8,,
2018-M-DC-2018-WG-M-CAN-CRO-01,Davis Cup WG R1: CAN vs CRO,Clay,4,D,20180202,2,133430,,,Denis Shapovalov,L,,CAN,18.7926078029,48,1031,105634,,,Viktor Galovic,R,,ITA,27.3620807666,181,293,6-4 6-4 6-2,3,RR,110,10,3,82,52,43,17,14,8,8,1,1,89,62,45,11,14,8,12,,
2018-M-DC-2018-WG-M-CAN-CRO-01,Davis Cup WG R1: CAN vs CRO,Clay,4,D,20180202,4,106432,,,Borna Coric,R,,CRO,21.2073921971,47,1036,133430,,,Denis Shapovalov,L,,CAN,18.7926078029,48,1031,6-4 6-4 6-4,5,RR,124,5,0,80,63,50,13,15,1,1,3,2,93,55,33,25,15,4,7,,
2018-M-DC-2018-WG-M-FRA-NED-01,Davis Cup WG R1: FRA vs NED,Hard,4,D,20180202,1,105217,,,Thiemo De Bakker,R,193,NED,29.3607118412,369,115,105173,,,Adrian Mannarino,L,183,FRA,29.5852156057,25,1705,7-6(4) 6-3 6-3,3,RR,136,15,2,113,83,62,12,15,4,5,4,4,93,55,39,17,15,5,9,,
2018-M-DC-2018-WG-M-FRA-NED-01,Davis Cup WG R1: FRA vs NED,Hard,4,D,20180202,2,104755,,,Richard Gasquet,R,185,FRA,31.6167008898,33,1375,104898,,,Robin Haase,R,190,NED,30.81724846,42,1175,6-4 7-6(3) 3-6 7-5,5,RR,165,15,5,118,81,67,20,22,2,4,10,1,131,92,71,18,21,3,5,,
2018-M-DC-2018-WG-M-FRA-NED-01,Davis Cup WG R1: FRA vs NED,Hard,4,D,20180202,4,105173,,,Adrian Mannarino,L,183,FRA,29.5852156057,25,1705,104898,,,Robin Haase,R,190,NED,30.81724846,42,1175,4-6 7-6(5) 7-5 6-7(2) 7-5,5,RR,261,21,1,168,111,81,37,29,5,8,19,5,212,143,106,28,29,22,26,,
2018-M-DC-2018-WG-M-GBR-ESP-01,Davis Cup WG R1: GBR vs ESP,Clay,4,D,20180202,1,105077,,,Albert Ramos,L,188,ESP,30.0342231348,21,1925,106281,,,Liam Broady,L,,GBR,24.0684462697,165,330,6-3 6-4 7-6(6),5,RR,154,3,2,101,66,44,20,16,7,10,3,3,105,63,37,21,15,8,14,,
2018-M-DC-2018-WG-M-GBR-ESP-01,Davis Cup WG R1: GBR vs ESP,Clay,4,D,20180202,2,111815,,,Cameron Norrie,L,,NZL,22.4366872005,114,503,105138,,,Roberto Bautista Agut,R,183,ESP,29.7932922656,23,1845,4-6 3-6 6-3 6-2 6-2,5,RR,241,8,9,163,102,70,22,22,13,19,1,6,159,110,62,22,22,8,17,,
2018-M-DC-2018-WG-M-GBR-ESP-01,Davis Cup WG R1: GBR vs ESP,Clay,4,D,20180202,4,105077,,,Albert Ramos,L,188,ESP,30.0342231348,21,1925,111815,,,Cameron Norrie,L,,NZL,22.4366872005,114,503,7-6(4) 2-6 7-6(4) 6-2,5,RR,223,4,8,137,82,48,30,20,4,12,4,6,147,89,53,24,20,6,14,,
2018-M-DC-2018-WG-M-HUN-BEL-01,Davis Cup WG R1: HUN vs BEL,Hard,4,D,20180202,1,105074,,,Ruben Bemelmans,L,,BEL,30.0424366872,120,478,105916,,,Marton Fucsovics,R,,HUN,25.9739904175,63,844,6-4 4-6 7-6(5) 6-3,5,RR,183,11,2,127,93,66,22,21,7,9,11,5,131,76,58,26,20,8,12,,
2018-M-DC-2018-WG-M-HUN-BEL-01,Davis Cup WG R1: HUN vs BEL,Hard,4,D,20180202,2,105676,,,David Goffin,R,163,BEL,27.1457905544,7,3460,105226,,,Attila Balazs,R,180,HUN,29.3388090349,227,234,6-4 6-4 6-0,5,RR,92,11,0,57,36,34,18,13,0,0,5,3,85,49,32,15,13,5,10,,
2018-M-DC-2018-WG-M-HUN-BEL-01,Davis Cup WG R1: HUN vs BEL,Hard,4,D,20180202,4,105676,,,David Goffin,R,163,BEL,27.1457905544,7,3460,105916,,,Marton Fucsovics,R,,HUN,25.9739904175,63,844,7-5 6-4 3-6 6-2,5,RR,155,8,2,113,66,50,23,20,4,8,10,5,109,64,44,20,19,5,11,,
2018-M-DC-2018-WG-M-HUN-BEL-01,Davis Cup WG R1: HUN vs BEL,Hard,4,D,20180202,5,200436,,,Zsombor Piros,U,,HUN,18.2970568104,521,62,106333,,,Julien Cagnina,R,,BEL,23.6550308008,248,212,6-3 7-6(3),3,RR,92,5,5,86,57,40,13,11,6,8,4,2,67,45,31,9,10,10,13,,
2018-M-DC-2018-WG-M-ITA-JPN-01,Davis Cup WG R1: ITA vs JPN,Hard,4,D,20180202,1,104926,,,Fabio Fognini,R,178,ITA,30.6858316222,22,1850,106121,,,Taro Daniel,R,,JPN,25.0047912389,100,539,6-4 3-6 4-6 6-3 6-2,5,RR,236,13,12,172,92,62,33,23,17,25,5,10,150,77,48,30,23,12,22,,
2018-M-DC-2018-WG-M-ITA-JPN-01,Davis Cup WG R1: ITA vs JPN,Hard,4,D,20180202,2,105216,,,Yuichi Sugita,R,173,JPN,29.363449692,41,1235,104312,,,Andreas Seppi,R,190,ITA,33.9383983573,78,686,4-6 6-2 6-4 4-6 7-6(1),5,RR,208,11,11,176,101,70,41,25,10,15,11,6,143,76,56,35,25,5,11,,
2018-M-DC-2018-WG-M-ITA-JPN-01,Davis Cup WG R1: ITA vs JPN,Hard,4,D,20180202,4,104926,,,Fabio Fognini,R,178,ITA,30.6858316222,22,1850,105216,,,Yuichi Sugita,R,173,JPN,29.363449692,41,1235,3-6 6-1 3-6 7-6(6) 7-5,5,RR,248,12,14,181,104,73,28,25,13,22,14,6,166,94,61,29,24,11,21,,
2018-M-DC-2018-WG-M-KAZ-SUI-01,Davis Cup WG R1: KAZ vs SUI,Hard,4,D,20180202,1,122078,,,Dmitry Popko,R,,KAZ,21.2648870637,231,227,105967,,,Henri Laaksonen,R,,SUI,25.8316221766,123,474,6-2 7-6(7) 3-6 7-5,5,RR,180,7,1,133,95,63,24,21,10,14,13,9,119,74,57,19,20,2,7,,
2018-M-DC-2018-WG-M-KAZ-SUI-01,Davis Cup WG R1: KAZ vs SUI,Hard,4,D,20180202,2,105062,,,Mikhail Kukushkin,R,183,KAZ,30.0944558522,73,730,106391,,,Adrian Bodmer,U,,SUI,22.9021218344,485,72,3-6 6-3 6-2 6-3,5,RR,157,5,2,92,56,42,22,18,2,5,6,5,125,67,43,26,17,11,18,,
2018-M-DC-2018-WG-M-KAZ-SUI-01,Davis Cup WG R1: KAZ vs SUI,Hard,4,D,20180202,4,144817,,,Marc Andrea Huesler,U,,SUI,21.5989048597,606,46,122236,,,Roman Hassanov,R,,KAZ,21.3935660507,707,29,6-3 6-1,3,RR,59,8,1,40,23,19,11,8,0,1,1,1,45,30,13,6,8,1,6,,
2018-M-DC-2018-WG-M-KAZ-SUI-01,Davis Cup WG R1: KAZ vs SUI,Hard,4,D,20180202,5,122078,,,Dmitry Popko,R,,KAZ,21.2648870637,231,227,106391,,,Adrian Bodmer,U,,SUI,22.9021218344,485,72,7-6(5) 1-6 [10-6],3,RR,102,5,2,82,56,40,14,10,6,8,4,1,75,42,30,23,9,4,4,,
2018-M-DC-2018-WG-M-USA-SRB-01,Davis Cup WG R1: USA vs SRB,Clay,4,D,20180202,1,105023,,,Sam Querrey,R,198,USA,30.3134839151,12,2490,111513,,,Laslo Djere,R,,SRB,22.6611909651,88,626,6-7(4) 6-2 7-5 6-4,5,RR,182,20,4,136,80,73,23,21,3,3,11,8,142,80,59,33,21,6,10,,
2018-M-DC-2018-WG-M-USA-SRB-01,Davis Cup WG R1: USA vs SRB,Clay,4,D,20180202,2,104545,,,John Isner,R,206,USA,32.7611225188,18,2230,105583,,,Dusan Lajovic,R,180,SRB,27.5838466804,84,652,6-4 6-7(7) 6-3 3-6 7-6(4),5,RR,195,24,4,149,94,80,32,26,4,5,9,1,155,110,87,28,26,6,8,,
2018-M-DC-2018-WG-M-USA-SRB-01,Davis Cup WG R1: USA vs SRB,Clay,4,D,20180202,4,106353,,,Pedja Krstin,R,,SRB,23.4058863792,230,227,105449,,,Steve Johnson,R,188,USA,28.0985626283,50,975,6-1 7-5,3,RR,57,5,2,58,42,34,9,10,2,3,6,1,48,23,15,12,9,3,7,,
