tourney_id,tourney_name,surface,draw_size,tourney_level,tourney_date,match_num,winner_id,winner_seed,winner_entry,winner_name,winner_hand,winner_ht,winner_ioc,winner_age,winner_rank,winner_rank_points,loser_id,loser_seed,loser_entry,loser_name,loser_hand,loser_ht,loser_ioc,loser_age,loser_rank,loser_rank_points,score,best_of,round,minutes,w_ace,w_df,w_svpt,w_1stIn,w_1stWon,w_2ndWon,w_SvGms,w_bpSaved,w_bpFaced,l_ace,l_df,l_svpt,l_1stIn,l_1stWon,l_2ndWon,l_SvGms,l_bpSaved,l_bpFaced
2017-M-FU-TUR-02A-2017,Turkey F2,Hard,32,S,20170116,016,105109,2,,Marc Sieber,L,178,GER,28.8843258042,255,201,105130,,Q,Vladimir Uzhylovsky,R,183,UKR,28.8131416838,831,20,6-2 6-0,3,R32,,,,,,,,,,,,,,,,,,,,
2017-M-FU-TUR-02A-2017,Turkey F2,Hard,32,S,20170116,017,105172,,,Miliaan Niesten,U,,NED,28.5557837098,588,53,200031,,,Lucas Catarina,R,,MON,20.3915126626,922,15,6-2 6-3,3,R16,,,,,,,,,,,,,,,,,,,,
2017-M-FU-TUR-02A-2017,Turkey F2,Hard,32,S,20170116,018,105421,6,,Michal Konecny,L,,CZE,27.2607802875,369,124,122353,,,Christian Hirschmueller,R,,GER,23.8521560575,887,17,6-3 3-6 6-4,3,R16,,,,,,,,,,,,,,,,,,,,
2017-M-FU-TUR-02A-2017,Turkey F2,Hard,32,S,20170116,019,106243,,,Mate Delic,R,,CRO,23.2991101985,597,52,104980,,,Anton Zaitsev,U,,RUS,29.4893908282,560,58,6-2 7-5,3,R16,,,,,,,,,,,,,,,,,,,,
2017-M-FU-TUR-02A-2017,Turkey F2,Hard,32,S,20170116,020,134868,7,,Tallon Griekspoor,R,,NED,20.5420944559,348,134,106247,,,Nik Razborsek,L,,SLO,23.2854209446,829,20,6-1 6-4,3,R16,,,,,,,,,,,,,,,,,,,,
2017-M-FU-TUR-02A-2017,Turkey F2,Hard,32,S,20170116,021,105586,8,,Alexander Lazov,U,,BUL,26.5242984257,425,97,132325,,Q,Andrew Ruppli,L,,SUI,21.9000684463,1223,6,6-1 6-2,3,R16,,,,,,,,,,,,,,,,,,,,
2017-M-FU-TUR-02A-2017,Turkey F2,Hard,32,S,20170116,022,106416,,,Muhammet Haylaz,U,,TUR,21.2265571526,784,24,122609,,Q,Yuanfeng Li,U,,CHN,23.1841204654,1423,3,6-3 7-5,3,R16,,,,,,,,,,,,,,,,,,,,
2017-M-FU-TUR-02A-2017,Turkey F2,Hard,32,S,20170116,023,106281,5,,Liam Broady,L,,GBR,23.0335386721,320,154,123795,,,Altug Celikbilek,U,,TUR,20.3586584531,530,69,7-6(4) 6-3,3,R16,,,,,,,,,,,,,,,,,,,,
2017-M-FU-TUR-02A-2017,Turkey F2,Hard,32,S,20170116,024,105109,2,,Marc Sieber,L,178,GER,28.8843258042,255,201,126340,,,Viktor Durasovic,U,,NOR,19.8302532512,622,48,6-1 6-2,3,R16,,,,,,,,,,,,,,,,,,,,
2017-M-FU-TUR-02A-2017,Turkey F2,Hard,32,S,20170116,025,105421,6,,Michal Konecny,L,,CZE,27.2607802875,369,124,105172,,,Miliaan Niesten,U,,NED,28.5557837098,588,53,6-2 6-4,3,QF,,,,,,,,,,,,,,,,,,,,
2017-M-FU-TUR-02A-2017,Turkey F2,Hard,32,S,20170116,026,134868,7,,Tallon Griekspoor,R,,NED,20.5420944559,348,134,106243,,,Mate Delic,R,,CRO,23.2991101985,597,52,6-4 3-6 6-0,3,QF,,,,,,,,,,,,,,,,,,,,
2017-M-FU-TUR-02A-2017,Turkey F2,Hard,32,S,20170116,027,105586,8,,Alexander Lazov,U,,BUL,26.5242984257,425,97,106416,,,Muhammet Haylaz,U,,TUR,21.2265571526,784,24,6-1 6-4,3,QF,,,,,,,,,,,,,,,,,,,,
2017-M-FU-TUR-02A-2017,Turkey F2,Hard,32,S,20170116,028,106281,5,,Liam Broady,L,,GBR,23.0335386721,320,154,105109,2,,Marc Sieber,L,178,GER,28.8843258042,255,201,2-6 6-4 6-1,3,QF,,,,,,,,,,,,,,,,,,,,
2017-M-FU-TUR-02A-2017,Turkey F2,Hard,32,S,20170116,029,134868,7,,Tallon Griekspoor,R,,NED,20.5420944559,348,134,105421,6,,Michal Konecny,L,,CZE,27.2607802875,369,124,6-4 6-4,3,SF,,,,,,,,,,,,,,,,,,,,
2017-M-FU-TUR-02A-2017,Turkey F2,Hard,32,S,20170116,030,105586,8,,Alexander Lazov,U,,BUL,26.5242984257,425,97,106281,5,,Liam Broady,L,,GBR,23.0335386721,320,154,6-0 6-1,3,SF,,,,,,,,,,,,,,,,,,,,
2017-M-FU-TUR-02A-2017,Turkey F2,Hard,32,S,20170116,031,105586,8,,Alexander Lazov,U,,BUL,26.5242984257,425,97,134868,7,,Tallon Griekspoor,R,,NED,20.5420944559,348,134,6-4 2-6 7-6(5),3,F,,,,,,,,,,,,,,,,,,,,
2017-M-FU-TUR-03A-2017,Turkey F3,Hard,32,S,20170123,001,123795,,,Altug Celikbilek,U,,TUR,20.3586584531,530,69,127214,,LL,Alp Sentay,R,,TUR,18.2751540041,1163,7,6-4 7-5,3,R32,,,,,,,,,,,,,,,,,,,,
2017-M-FU-TUR-03A-2017,Turkey F3,Hard,32,S,20170123,002,105172,,,Miliaan Niesten,U,,NED,28.5557837098,588,53,106195,,Q,Naoki Takeda,U,,JPN,23.6002737851,1511,2,6-3 6-3,3,R32,,,,,,,,,,,,,,,,,,,,
2017-M-FU-TUR-03A-2017,Turkey F3,Hard,32,S,20170123,003,105586,,,Alexander Lazov,U,,BUL,26.5242984257,425,97,106416,,,Muhammet Haylaz,U,,TUR,21.2265571526,784,24,6-2 6-4,3,R32,,,,,,,,,,,,,,,,,,,,
2017-M-FU-TUR-03A-2017,Turkey F3,Hard,32,S,20170123,004,128034,8,,Hubert Hurkacz,R,,POL,19.9288158795,379,115,200574,,Q,Alexander Donski,U,,CAN,18.4613278576,,,7-6(7) 6-4,3,R32,,,,,,,,,,,,,,,,,,,,
2017-M-FU-TUR-03A-2017,Turkey F3,Hard,32,S,20170123,005,124116,4,,Sebastian Ofner,R,,AUT,20.681724846,289,173,207156,,WC,David Argasinski,U,,POL,16.424366872,,,6-4 6-1,3,R32,,,,,,,,,,,,,,,,,,,,
2017-M-FU-TUR-03A-2017,Turkey F3,Hard,32,S,20170123,006,104187,,,Vadim Alekseenko,R,,UKR,33.6646132786,713,33,105587,,,Tom Kocevar Desman,R,,SLO,26.5215605749,878,17,6-3 1-6 6-3,3,R32,,,,,,,,,,,,,,,,,,,,
2017-M-FU-TUR-03A-2017,Turkey F3,Hard,32,S,20170123,007,126340,,,Viktor Durasovic,U,,NOR,19.8302532512,622,48,106243,,,Mate Delic,R,,CRO,23.2991101985,597,52,7-5 4-6 7-6(6),3,R32,,,,,,,,,,,,,,,,,,,,
2017-M-FU-TUR-03A-2017,Turkey F3,Hard,32,S,20170123,008,134868,5,,Tallon Griekspoor,R,,NED,20.5420944559,348,134,106247,,,Nik Razborsek,L,,SLO,23.2854209446,829,20,6-2 6-3,3,R32,,,,,,,,,,,,,,,,,,,,
2017-M-FU-TUR-03A-2017,Turkey F3,Hard,32,S,20170123,009,105421,7,,Michal Konecny,L,,CZE,27.2607802875,369,124,105130,,Q,Vladimir Uzhylovsky,R,183,UKR,28.8131416838,831,20,6-1 6-3,3,R32,,,,,,,,,,,,,,,,,,,,
2017-M-FU-TUR-03A-2017,Turkey F3,Hard,32,S,20170123,010,105551,,,Anil Yuksel,L,,TUR,26.6639288159,511,72,126120,,,Nino Serdarusic,U,,CRO,20.0930869268,479,81,6-2 6-2,3,R32,,,,,,,,,,,,,,,,,,,,
2017-M-FU-TUR-03A-2017,Turkey F3,Hard,32,S,20170123,011,122248,,,Peter Kobelt,U,,USA,26.1656399726,454,86,123869,,Q,Petar Conkic,U,,SRB,20.6680355921,925,15,7-5 7-5,3,R32,,,,,,,,,,,,,,,,,,,,
2017-M-FU-TUR-03A-2017,Turkey F3,Hard,32,S,20170123,012,106181,,,Felipe Mantilla,R,,COL,23.6878850103,886,17,104251,3,,Ti Chen,R,183,TPE,33.2895277207,260,196,7-5 6-4,3,R32,,,,,,,,,,,,,,,,,,,,
2017-M-FU-TUR-03A-2017,Turkey F3,Hard,32,S,20170123,013,117356,6,WC,Cem Ilkel,R,,TUR,21.4072553046,351,131,132325,,Q,Andrew Ruppli,L,,SUI,21.9000684463,1223,6,4-6 6-1 6-4,3,R32,,,,,,,,,,,,,,,,,,,,
2017-M-FU-TUR-03A-2017,Turkey F3,Hard,32,S,20170123,014,104980,,,Anton Zaitsev,U,,RUS,29.4893908282,560,58,111163,,Q,Vlad Victor Cornea,L,,ROU,23.3127994524,1170,7,6-4 6-3,3,R32,,,,,,,,,,,,,,,,,,,,
2017-M-FU-TUR-03A-2017,Turkey F3,Hard,32,S,20170123,015,200108,,Q,Matej Vocel,U,,CZE,19.6605065024,899,16,202242,,Q,Dusty H Boyer,U,,USA,23.5427789185,1568,2,6-3 6-4,3,R32,,,,,,,,,,,,,,,,,,,,
2017-M-FU-TUR-03A-2017,Turkey F3,Hard,32,S,20170123,016,105109,2,,Marc Sieber,L,178,GER,28.8843258042,255,201,200617,,WC,Emmanuel Luria,U,,ISR,18.46954141,1985,1,6-0 6-0,3,R32,,,,,,,,,,,,,,,,,,,,
2017-M-FU-TUR-03A-2017,Turkey F3,Hard,32,S,20170123,017,123795,,,Altug Celikbilek,U,,TUR,20.3586584531,530,69,105172,,,Miliaan Niesten,U,,NED,28.5557837098,588,53,4-6 6-1 6-1,3,R16,,,,,,,,,,,,,,,,,,,,
2017-M-FU-TUR-03A-2017,Turkey F3,Hard,32,S,20170123,018,105586,,,Alexander Lazov,U,,BUL,26.5242984257,425,97,128034,8,,Hubert Hurkacz,R,,POL,19.9288158795,379,115,6-2 5-7 6-2,3,R16,,,,,,,,,,,,,,,,,,,,
2017-M-FU-TUR-03A-2017,Turkey F3,Hard,32,S,20170123,019,104187,,,Vadim Alekseenko,R,,UKR,33.6646132786,713,33,124116,4,,Sebastian Ofner,R,,AUT,20.681724846,289,173,7-6(8) 5-7 7-5,3,R16,,,,,,,,,,,,,,,,,,,,
2017-M-FU-TUR-03A-2017,Turkey F3,Hard,32,S,20170123,020,134868,5,,Tallon Griekspoor,R,,NED,20.5420944559,348,134,126340,,,Viktor Durasovic,U,,NOR,19.8302532512,622,48,3-6 6-3 6-2,3,R16,,,,,,,,,,,,,,,,,,,,
2017-M-FU-TUR-03A-2017,Turkey F3,Hard,32,S,20170123,021,105421,7,,Michal Konecny,L,,CZE,27.2607802875,369,124,105551,,,Anil Yuksel,L,,TUR,26.6639288159,511,72,6-1 1-6 6-1,3,R16,,,,,,,,,,,,,,,,,,,,
2017-M-FU-TUR-03A-2017,Turkey F3,Hard,32,S,20170123,022,122248,,,Peter Kobelt,U,,USA,26.1656399726,454,86,106181,,,Felipe Mantilla,R,,COL,23.6878850103,886,17,6-7(3) 6-3 7-6(1),3,R16,,,,,,,,,,,,,,,,,,,,
2017-M-FU-TUR-03A-2017,Turkey F3,Hard,32,S,20170123,023,117356,6,WC,Cem Ilkel,R,,TUR,21.4072553046,351,131,104980,,,Anton Zaitsev,U,,RUS,29.4893908282,560,58,6-1 6-0,3,R16,,,,,,,,,,,,,,,,,,,,
2017-M-FU-TUR-03A-2017,Turkey F3,Hard,32,S,20170123,024,105109,2,,Marc Sieber,L,178,GER,28.8843258042,255,201,200108,,Q,Matej Vocel,U,,CZE,19.6605065024,899,16,6-4 6-0,3,R16,,,,,,,,,,,,,,,,,,,,
2017-M-FU-TUR-03A-2017,Turkey F3,Hard,32,S,20170123,025,105586,,,Alexander Lazov,U,,BUL,26.5242984257,425,97,123795,,,Altug Celikbilek,U,,TUR,20.3586584531,530,69,7-6(4) 7-6(4),3,QF,,,,,,,,,,,,,,,,,,,,
2017-M-FU-TUR-03A-2017,Turkey F3,Hard,32,S,20170123,026,134868,5,,Tallon Griekspoor,R,,NED,20.5420944559,348,134,104187,,,Vadim Alekseenko,R,,UKR,33.6646132786,713,33,6-1 6-2,3,QF,,,,,,,,,,,,,,,,,,,,
2017-M-FU-TUR-03A-2017,Turkey F3,Hard,32,S,20170123,027,105421,7,,Michal Konecny,L,,CZE,27.2607802875,369,124,122248,,,Peter Kobelt,U,,USA,26.1656399726,454,86,6-1 4-6 6-2,3,QF,,,,,,,,,,,,,,,,,,,,
2017-M-FU-TUR-03A-2017,Turkey F3,Hard,32,S,20170123,028,117356,6,WC,Cem Ilkel,R,,TUR,21.4072553046,351,131,105109,2,,Marc Sieber,L,178,GER,28.8843258042,255,201,7-6(2) 6-4,3,QF,,,,,,,,,,,,,,,,,,,,
2017-M-FU-TUR-03A-2017,Turkey F3,Hard,32,S,20170123,029,134868,5,,Tallon Griekspoor,R,,NED,20.5420944559,348,134,105586,,,Alexander Lazov,U,,BUL,26.5242984257,425,97,6-4 7-5,3,SF,,,,,,,,,,,,,,,,,,,,
2017-M-FU-TUR-03A-2017,Turkey F3,Hard,32,S,20170123,030,117356,6,WC,Cem Ilkel,R,,TUR,21.4072553046,351,131,105421,7,,Michal Konecny,L,,CZE,27.2607802875,369,124,6-4 3-6 7-6(6),3,SF,,,,,,,,,,,,,,,,,,,,
2017-M-FU-TUR-03A-2017,Turkey F3,Hard,32,S,20170123,031,117356,6,WC,Cem Ilkel,R,,TUR,21.4072553046,351,131,134868,5,,Tallon Griekspoor,R,,NED,20.5420944559,348,134,6-4 1-0 RET,3,F,,,,,,,,,,,,,,,,,,,,
2017-M-FU-TUR-04A-2017,Turkey F4,Hard,32,S,20170130,001,106195,,Q,Naoki Takeda,U,,JPN,23.6386036961,1511,2,124116,1,,Sebastian Ofner,R,,AUT,20.720054757,292,173,6-3 7-5,3,R32,,,,,,,,,,,,,,,,,,,,
2017-M-FU-TUR-04A-2017,Turkey F4,Hard,32,S,20170130,002,126623,,Q,Alexander Erler,U,,AUT,19.2607802875,2072,1,122358,,Q,Filip Brtnicky,U,,CZE,24.7665982204,1026,11,6-3 6-4,3,R32,,,,,,,,,,,,,,,,,,,,
2017-M-FU-TUR-04A-2017,Turkey F4,Hard,32,S,20170130,003,200108,,,Matej Vocel,U,,CZE,19.6988364134,897,16,106345,,,Bastian Wagner,R,,GER,22.5434633812,821,21,6-4 7-5,3,R32,,,,,,,,,,,,,,,,,,,,
2017-M-FU-TUR-04A-2017,Turkey F4,Hard,32,S,20170130,004,138688,,,Milan Drinic,R,,SRB,19.2908966461,837,20,105508,8,,Vasile Antonescu,R,,ROU,26.855578371,712,33,6-4 6-0,3,R32,,,,,,,,,,,,,,,,,,,,
2017-M-FU-TUR-04A-2017,Turkey F4,Hard,32,S,20170130,005,106181,,,Felipe Mantilla,R,,COL,23.7262149213,883,17,105523,4,,Claudio Fortuna,L,,ITA,26.7843942505,469,82,6-4 6-3,3,R32,,,,,,,,,,,,,,,,,,,,
2017-M-FU-TUR-04A-2017,Turkey F4,Hard,32,S,20170130,006,134405,,WC,Koray Kirci,U,,TUR,18.4558521561,,,122589,,WC,Sefa Suluoglu,U,,TUR,21.7330595483,1273,5,6-1 6-3,3,R32,,,,,,,,,,,,,,,,,,,,
2017-M-FU-TUR-04A-2017,Turkey F4,Hard,32,S,20170130,007,132325,,LL,Andrew Ruppli,L,,SUI,21.9383983573,1166,7,105314,,,Javier Pulgar Garcia,U,,ESP,27.8220396988,919,15,6-3 6-2,3,R32,,,,,,,,,,,,,,,,,,,,
2017-M-FU-TUR-04A-2017,Turkey F4,Hard,32,S,20170130,008,105172,6,,Miliaan Niesten,U,,NED,28.5941136208,575,55,200565,,Q,Cengiz Aksu,R,,TUR,18.5051334702,,,6-1 2-0 RET,3,R32,,,,,,,,,,,,,,,,,,,,
2017-M-FU-TUR-04A-2017,Turkey F4,Hard,32,S,20170130,009,121497,,,Mircea Alexandru Jecan,L,,ROU,28.6625598905,866,18,104781,7,,Yuichi Ito,R,,JPN,30.4859685147,703,34,3-6 6-3 7-5,3,R32,,,,,,,,,,,,,,,,,,,,
2017-M-FU-TUR-04A-2017,Turkey F4,Hard,32,S,20170130,010,124126,,WC,Sarp Agabigun,R,,TUR,19.6358658453,1078,9,111739,,Q,Maksim Tikhomirov,U,,USA,26.559890486,1652,2,6-4 6-1,3,R32,,,,,,,,,,,,,,,,,,,,
2017-M-FU-TUR-04A-2017,Turkey F4,Hard,32,S,20170130,011,105587,,,Tom Kocevar Desman,R,,SLO,26.559890486,876,17,126530,,,Peter Bothwell,R,,IRL,21.3415468857,806,22,6-1 6-3,3,R32,,,,,,,,,,,,,,,,,,,,
2017-M-FU-TUR-04A-2017,Turkey F4,Hard,32,S,20170130,012,122248,3,,Peter Kobelt,U,,USA,26.2039698836,451,86,106143,,,Dekel Bar,R,,ISR,23.8795345654,851,19,6-3 7-5,3,R32,,,,,,,,,,,,,,,,,,,,
2017-M-FU-TUR-04A-2017,Turkey F4,Hard,32,S,20170130,013,104980,5,,Anton Zaitsev,U,,RUS,29.5277207392,555,61,106061,,Q,Pavel Krainik,R,,CAN,24.3394934976,1160,7,6-2 6-1,3,R32,,,,,,,,,,,,,,,,,,,,
2017-M-FU-TUR-04A-2017,Turkey F4,Hard,32,S,20170130,014,111163,,Q,Vlad Victor Cornea,L,,ROU,23.3511293634,1164,7,106073,,Q,Daniiar Duldaev,R,,KGZ,24.2600958248,2031,1,7-6(5) 7-6(6),3,R32,,,,,,,,,,,,,,,,,,,,
2017-M-FU-TUR-04A-2017,Turkey F4,Hard,32,S,20170130,015,126369,,,Bernd Kossler,R,,AUT,23.5509924709,868,18,127214,,WC,Alp Sentay,R,,TUR,18.3134839151,1211,6,3-6 6-4 6-4,3,R32,,,,,,,,,,,,,,,,,,,,
2017-M-FU-TUR-04A-2017,Turkey F4,Hard,32,S,20170130,016,105130,,,Vladimir Uzhylovsky,R,183,UKR,28.8514715948,834,20,106220,2,,Dimitar Kuzmanov,R,,BUL,23.5099247091,446,88,6-3 6-2,3,R32,,,,,,,,,,,,,,,,,,,,
2017-M-FU-TUR-04A-2017,Turkey F4,Hard,32,S,20170130,017,126623,,Q,Alexander Erler,U,,AUT,19.2607802875,2072,1,106195,,Q,Naoki Takeda,U,,JPN,23.6386036961,1511,2,6-2 6-1,3,R16,,,,,,,,,,,,,,,,,,,,
2017-M-FU-TUR-04A-2017,Turkey F4,Hard,32,S,20170130,018,138688,,,Milan Drinic,R,,SRB,19.2908966461,837,20,200108,,,Matej Vocel,U,,CZE,19.6988364134,897,16,4-6 6-3 6-1,3,R16,,,,,,,,,,,,,,,,,,,,
2017-M-FU-TUR-04A-2017,Turkey F4,Hard,32,S,20170130,019,106181,,,Felipe Mantilla,R,,COL,23.7262149213,883,17,134405,,WC,Koray Kirci,U,,TUR,18.4558521561,,,6-4 6-2,3,R16,,,,,,,,,,,,,,,,,,,,
2017-M-FU-TUR-04A-2017,Turkey F4,Hard,32,S,20170130,020,105172,6,,Miliaan Niesten,U,,NED,28.5941136208,575,55,132325,,LL,Andrew Ruppli,L,,SUI,21.9383983573,1166,7,6-4 6-4,3,R16,,,,,,,,,,,,,,,,,,,,
2017-M-FU-TUR-04A-2017,Turkey F4,Hard,32,S,20170130,021,121497,,,Mircea Alexandru Jecan,L,,ROU,28.6625598905,866,18,124126,,WC,Sarp Agabigun,R,,TUR,19.6358658453,1078,9,6-3 6-3,3,R16,,,,,,,,,,,,,,,,,,,,
2017-M-FU-TUR-04A-2017,Turkey F4,Hard,32,S,20170130,022,122248,3,,Peter Kobelt,U,,USA,26.2039698836,451,86,105587,,,Tom Kocevar Desman,R,,SLO,26.559890486,876,17,6-3 6-2,3,R16,,,,,,,,,,,,,,,,,,,,
2017-M-FU-TUR-04A-2017,Turkey F4,Hard,32,S,20170130,023,104980,5,,Anton Zaitsev,U,,RUS,29.5277207392,555,61,111163,,Q,Vlad Victor Cornea,L,,ROU,23.3511293634,1164,7,6-2 6-2,3,R16,,,,,,,,,,,,,,,,,,,,
2017-M-FU-TUR-04A-2017,Turkey F4,Hard,32,S,20170130,024,105130,,,Vladimir Uzhylovsky,R,183,UKR,28.8514715948,834,20,126369,,,Bernd Kossler,R,,AUT,23.5509924709,868,18,6-3 6-2,3,R16,,,,,,,,,,,,,,,,,,,,
2017-M-FU-TUR-04A-2017,Turkey F4,Hard,32,S,20170130,025,138688,,,Milan Drinic,R,,SRB,19.2908966461,837,20,126623,,Q,Alexander Erler,U,,AUT,19.2607802875,2072,1,6-4 3-6 7-5,3,QF,,,,,,,,,,,,,,,,,,,,
2017-M-FU-TUR-04A-2017,Turkey F4,Hard,32,S,20170130,026,105172,6,,Miliaan Niesten,U,,NED,28.5941136208,575,55,106181,,,Felipe Mantilla,R,,COL,23.7262149213,883,17,7-6(1) 6-4,3,QF,,,,,,,,,,,,,,,,,,,,
2017-M-FU-TUR-04A-2017,Turkey F4,Hard,32,S,20170130,027,122248,3,,Peter Kobelt,U,,USA,26.2039698836,451,86,121497,,,Mircea Alexandru Jecan,L,,ROU,28.6625598905,866,18,7-6(5) 7-5,3,QF,,,,,,,,,,,,,,,,,,,,
2017-M-FU-TUR-04A-2017,Turkey F4,Hard,32,S,20170130,028,104980,5,,Anton Zaitsev,U,,RUS,29.5277207392,555,61,105130,,,Vladimir Uzhylovsky,R,183,UKR,28.8514715948,834,20,1-6 6-0 6-3,3,QF,,,,,,,,,,,,,,,,,,,,
2017-M-FU-TUR-04A-2017,Turkey F4,Hard,32,S,20170130,029,138688,,,Milan Drinic,R,,SRB,19.2908966461,837,20,105172,6,,Miliaan Niesten,U,,NED,28.5941136208,575,55,6-7(9) 6-3 1-0 RET,3,SF,,,,,,,,,,,,,,,,,,,,
2017-M-FU-TUR-04A-2017,Turkey F4,Hard,32,S,20170130,030,122248,3,,Peter Kobelt,U,,USA,26.2039698836,451,86,104980,5,,Anton Zaitsev,U,,RUS,29.5277207392,555,61,7-6(5) 6-4,3,SF,,,,,,,,,,,,,,,,,,,,
2017-M-FU-TUR-04A-2017,Turkey F4,Hard,32,S,20170130,031,138688,,,Milan Drinic,R,,SRB,19.2908966461,837,20,122248,3,,Peter Kobelt,U,,USA,26.2039698836,451,86,2-6 6-4 6-4,3,F,,,,,,,,,,,,,,,,,,,,
2017-M-FU-ESP-01A-2017,Spain F1,Clay,32,S,20170116,001,106120,1,,Ricardo Ojeda Lara,U,,ESP,23.9726214921,277,184,200329,,Q,Remy Bertola,R,,SUI,18.379192334,1653,1,6-1 6-1,3,R32,,,,,,,,,,,,,,,,,,,,
2017-M-FU-ESP-01A-2017,Spain F1,Clay,32,S,20170116,002,133227,,Q,Pablo Irigaray Guarne,R,,ESP,19.909650924,1985,1,126985,,Q,Nicolas Carlone,U,,ITA,20.3832991102,,,6-1 6-1,3,R32,,,,,,,,,,,,,,,,,,,,
2017-M-FU-ESP-01A-2017,Spain F1,Clay,32,S,20170116,003,200681,,WC,Adil Kalyanpur,R,,IND,16.9746748802,,,200551,,Q,Eric Caleguer,R,,BRA,19.151266256,1769,1,3-6 6-2 6-1,3,R32,,,,,,,,,,,,,,,,,,,,
2017-M-FU-ESP-01A-2017,Spain F1,Clay,32,S,20170116,004,105895,8,,Omar Giacalone,R,,ITA,25.015742642,559,60,126744,,,Jaime Fermosell,R,,ESP,19.112936345,,,6-0 6-2,3,R32,,,,,,,,,,,,,,,,,,,,
2017-M-FU-ESP-01A-2017,Spain F1,Clay,32,S,20170116,005,124079,3,,Pedro Martinez Portero,R,,ESP,19.7262149213,312,159,103924,,,Marc Fornell Mestres,R,,ESP,34.9733059548,904,16,3-6 6-3 6-3,3,R32,,,,,,,,,,,,,,,,,,,,
2017-M-FU-ESP-01A-2017,Spain F1,Clay,32,S,20170116,006,133857,,,Maxime Mora,U,,FRA,19.8110882957,841,19,207157,,WC,Eduard Simo Durall,U,,ESP,17.7467488022,,,6-0 3-6 6-4,3,R32,,,,,,,,,,,,,,,,,,,,
2017-M-FU-ESP-01A-2017,Spain F1,Clay,32,S,20170116,007,110754,,,David Vega Hernandez,R,,ESP,22.5681040383,767,26,132739,,Q,Bruno Mardones,R,,ESP,21.0787132101,1363,4,6-2 6-4,3,R32,,,,,,,,,,,,,,,,,,,,
2017-M-FU-ESP-01A-2017,Spain F1,Clay,32,S,20170116,008,106398,7,,Pedro Cachin,R,,ARG,21.7659137577,492,77,126129,,,Billy Harris,U,,GBR,21.9767282683,1072,9,6-1 6-2,3,R32,,,,,,,,,,,,,,,,,,,,
2017-M-FU-ESP-01A-2017,Spain F1,Clay,32,S,20170116,009,126533,5,,Alvaro Lopez San Martin,R,,ESP,19.6249144422,353,131,121584,,,Luca Pancaldi,R,,ITA,23.5728952772,700,34,6-1 7-6(1),3,R32,,,,,,,,,,,,,,,,,,,,
2017-M-FU-ESP-01A-2017,Spain F1,Clay,32,S,20170116,010,132791,,Q,Eduard Guell Bartrina,R,,ESP,18.3627652293,,,207158,,WC,Simon Solbas,R,,ESP,17.87816564,,,6-0 6-0,3,R32,,,,,,,,,,,,,,,,,,,,
2017-M-FU-ESP-01A-2017,Spain F1,Clay,32,S,20170116,011,109486,,,Alberto Cammarata,U,,ITA,,972,13,126748,,Q,Juan Pablo Canas Garcia,U,,ESP,19.8603696099,1412,3,5-7 6-4 6-4,3,R32,,,,,,,,,,,,,,,,,,,,
2017-M-FU-ESP-01A-2017,Spain F1,Clay,32,S,20170116,012,106172,4,,Maxime Chazal,U,,FRA,23.7316906229,350,133,105061,,,Filippo Leonardi,R,,ITA,29.0704996578,848,19,6-2 7-6(7),3,R32,,,,,,,,,,,,,,,,,,,,
2017-M-FU-ESP-01A-2017,Spain F1,Clay,32,S,20170116,013,126523,6,,Bernabe Zapata Miralles,R,,ESP,20.0109514031,404,106,202209,,WC,Imanol Lopez Morillo,R,,ESP,17.1635865845,,,6-1 6-4,3,R32,,,,,,,,,,,,,,,,,,,,
2017-M-FU-ESP-01A-2017,Spain F1,Clay,32,S,20170116,014,122645,,,Demian Raab,U,,GER,23.4934976044,897,16,120038,,Q,Daniel Andrea Rodriguez Redondo,R,,ESP,32.7611225188,,,7-6(4) 4-6 6-4,3,R32,,,,,,,,,,,,,,,,,,,,
2017-M-FU-ESP-01A-2017,Spain F1,Clay,32,S,20170116,015,121669,,,Sergio Martos Gornes,U,,ESP,22.2450376454,926,15,132794,,,Dan Dowson,U,,AUS,20.629705681,773,25,6-3 6-3,3,R32,,,,,,,,,,,,,,,,,,,,
2017-M-FU-ESP-01A-2017,Spain F1,Clay,32,S,20170116,016,144719,2,,Jaume Munar,U,,ESP,19.7015742642,295,168,106196,,,Pascal Meis,U,,GER,23.6002737851,623,48,6-1 6-2,3,R32,,,,,,,,,,,,,,,,,,,,
2017-M-FU-ESP-01A-2017,Spain F1,Clay,32,S,20170116,017,106120,1,,Ricardo Ojeda Lara,U,,ESP,23.9726214921,277,184,133227,,Q,Pablo Irigaray Guarne,R,,ESP,19.909650924,1985,1,6-3 6-4,3,R16,,,,,,,,,,,,,,,,,,,,
2017-M-FU-ESP-01A-2017,Spain F1,Clay,32,S,20170116,018,105895,8,,Omar Giacalone,R,,ITA,25.015742642,559,60,200681,,WC,Adil Kalyanpur,R,,IND,16.9746748802,,,6-0 7-6(7),3,R16,,,,,,,,,,,,,,,,,,,,
2017-M-FU-ESP-01A-2017,Spain F1,Clay,32,S,20170116,019,124079,3,,Pedro Martinez Portero,R,,ESP,19.7262149213,312,159,133857,,,Maxime Mora,U,,FRA,19.8110882957,841,19,7-5 4-1 RET,3,R16,,,,,,,,,,,,,,,,,,,,
